id,smoking
237523,0.9864750862121582
237524,0.7930060505867005
237525,0.006170714017935097
237526,0.011834849743172527
237527,0.9473514497280121
237528,0.5171468436717988
237529,0.4616818815469742
237530,0.280916628241539
237531,0.4432142794132233
237532,0.8341189086437225
237533,0.6935836493968963
237534,0.26291854679584503
237535,0.3241302356123924
237536,0.02924773134291172
237537,0.7541924595832825
237538,0.765166974067688
237539,0.43150158524513244
237540,0.004328012332553044
237541,0.653024309873581
237542,0.010909259226173163
237543,0.8061026215553284
237544,0.919311010837555
237545,0.01160699245519936
237546,0.00410718007478863
237547,0.8465515673160553
237548,0.4529268115758896
237549,0.0026811203744728116
237550,0.6879149734973907
237551,0.00045044010039418936
237552,0.49979208111763
237553,0.006905882246792316
237554,0.639999869465828
237555,0.03338503884151578
237556,0.07137120366096497
237557,0.9526562094688416
237558,0.4469962388277054
237559,0.25820990204811095
237560,0.7575686275959015
237561,0.8208160519599914
237562,0.28692539483308793
237563,0.203327264636755
237564,0.4243556946516037
237565,0.765528815984726
237566,0.11898528710007668
237567,0.011786301294341684
237568,0.0050538872135803105
237569,0.22798293232917785
237570,0.13739001154899597
237571,0.036844078171998265
237572,0.001518689258955419
237573,0.839679217338562
237574,0.002570908470079303
237575,0.15654970929026604
237576,0.8209485292434693
237577,0.9613213181495667
237578,0.025733245071023703
237579,0.07430590242147446
237580,0.15735986977815627
237581,0.878590714931488
237582,0.509125292301178
237583,0.45468260645866393
237584,0.7089323997497559
237585,0.2526550963521004
237586,0.7694714784622192
237587,0.7684066951274872
237588,0.004303509020246565
237589,0.17306745499372483
237590,0.35810392051935197
237591,0.26542667150497434
237592,0.038186853565275666
237593,0.01490012975409627
237594,0.014326926972717046
237595,0.46261364221572876
237596,0.1615859217941761
237597,0.026376357208937405
237598,0.29507760852575304
237599,0.7546701312065125
237600,0.8450598537921905
237601,0.8859616339206695
237602,0.8821319520473481
237603,0.783467811346054
237604,0.6748345196247101
237605,0.7060314238071441
237606,0.025383812468498947
237607,0.7096325159072876
237608,0.06558165699243546
237609,0.8574871599674225
237610,0.5520482748746872
237611,0.00799682321958244
237612,0.8204433023929596
237613,0.1970728613436222
237614,0.017434197245165706
237615,0.3128308206796646
237616,0.765727573633194
237617,0.5618735015392303
237618,0.8613277673721313
237619,0.931277459859848
237620,0.1329041101038456
237621,0.01841111364774406
237622,0.8367760956287384
237623,0.7830644607543945
237624,0.5272608309984207
237625,0.854016000032425
237626,0.4820197433233261
237627,0.12445543855428695
237628,0.08068842142820358
237629,0.7762228429317475
237630,0.5738958895206452
237631,0.02006019726395607
237632,0.6054393976926804
237633,0.9031298816204071
237634,0.09429454393684863
237635,0.7447039008140564
237636,0.7157757341861725
237637,0.7492960095405579
237638,0.05847784774377942
237639,0.004915122594684363
237640,0.9481098473072052
237641,0.02031706301495433
237642,0.3583439111709595
237643,0.013802926521748304
237644,0.0037829062319360675
237645,0.9012927174568176
237646,0.6516874730587006
237647,0.012754691438749433
237648,0.020700952038168907
237649,0.769091147184372
237650,0.0014678147213999181
237651,0.015511640161275864
237652,0.34215898960828783
237653,0.7865462481975556
237654,0.71186965405941
237655,0.050651819072663785
237656,0.5327327728271485
237657,0.003504941111896187
237658,0.7303368031978608
237659,0.922098821401596
237660,0.7830501616001129
237661,0.4032452404499054
237662,0.4341203302145004
237663,0.6942916691303254
237664,0.034870424587279555
237665,0.48899732530117035
237666,0.002726945374161005
237667,0.01536041460931301
237668,0.9482454597949982
237669,0.8401542246341706
237670,0.02607383020222187
237671,0.00092728590243496
237672,0.2585847184062004
237673,0.8944271624088287
237674,0.8830062687397003
237675,0.023423519637435674
237676,0.44199036359786986
237677,0.903644347190857
237678,0.8293724060058594
237679,0.38135859966278074
237680,0.47193245589733124
237681,0.01392441401258111
237682,0.6119336277246475
237683,0.017440512031316757
237684,0.7848068058490754
237685,0.26731087192893027
237686,0.9039405107498169
237687,0.007824694528244436
237688,0.017497044801712037
237689,0.012494730670005083
237690,0.7530492067337036
237691,0.8606555938720704
237692,0.6993734389543533
237693,0.9945051670074463
237694,0.7447351813316345
237695,0.6983906686306
237696,0.004896592302247882
237697,0.8288696110248566
237698,0.9060425996780396
237699,0.8861156463623047
237700,0.0791254248470068
237701,0.7312073230743408
237702,0.06976496744900942
237703,0.05559629499912262
237704,0.8235325217247009
237705,0.380923131108284
237706,0.00353354950202629
237707,0.7845436632633209
237708,0.04934524139389396
237709,0.5826425164937973
237710,0.2586370065808296
237711,0.825033551454544
237712,0.8184897780418396
237713,0.946573919057846
237714,0.037812449224293235
237715,0.5730273872613907
237716,0.6145085662603378
237717,0.004524086380843073
237718,0.9180180490016937
237719,0.7836765348911285
237720,0.7906960248947144
237721,0.35608209669589996
237722,0.5089907974004746
237723,0.010089027788490057
237724,0.0006587944546481595
237725,0.03103636298328638
237726,0.1880650334060192
237727,0.8265427947044373
237728,0.9391896784305572
237729,0.4201508939266205
237730,0.954677802324295
237731,0.6051833212375641
237732,0.014939493220299482
237733,0.6834439635276794
237734,0.013781864242628217
237735,0.444596004486084
237736,0.005859732220415026
237737,0.7715750634670258
237738,0.83184974193573
237739,0.7641923308372498
237740,0.9494129478931427
237741,0.010190128581598401
237742,0.18824386447668076
237743,0.8886508524417878
237744,0.8381708920001983
237745,0.015291491197422147
237746,0.4559698611497879
237747,0.34320505410432817
237748,0.5578560918569565
237749,0.3626109167933464
237750,0.004721268662251532
237751,0.09003505036234856
237752,0.02167820017784834
237753,0.6483277797698974
237754,0.0024026927712839097
237755,0.8148665249347686
237756,0.8354648292064667
237757,0.5555869400501251
237758,0.5304820150136947
237759,0.006854413240216672
237760,0.5391101121902466
237761,0.0021530950791202484
237762,0.022133505856618284
237763,0.023724033776670695
237764,0.4955451637506485
237765,0.031292878463864325
237766,0.49347023069858553
237767,0.654722535610199
237768,0.27517578154802325
237769,0.6472482740879059
237770,0.01391075849533081
237771,0.023547025118023156
237772,0.6336252510547637
237773,0.23973950371146202
237774,0.005671401997096837
237775,0.5871244847774506
237776,0.3322581842541695
237777,0.8941467702388763
237778,0.14841225743293762
237779,0.19737364426255227
237780,0.7403908431529999
237781,0.24846739917993546
237782,0.9787285208702088
237783,0.010907589970156551
237784,0.0010932650504400954
237785,0.20532211288809776
237786,0.893598347902298
237787,0.04263297989964485
237788,0.002270164352376014
237789,0.816744327545166
237790,0.9275096416473388
237791,0.9199942886829376
237792,0.9008714258670807
237793,0.0021865653223358096
237794,0.001487235608510673
237795,0.011680541886016726
237796,0.6230814278125762
237797,0.7138921618461609
237798,0.008613960817456245
237799,0.7467143595218658
237800,0.21030911430716515
237801,0.02453568922355771
237802,0.09324644058942795
237803,0.0469603193923831
237804,0.8871937036514282
237805,0.6553561449050903
237806,0.6761784017086029
237807,0.027965529076755046
237808,0.5383787751197815
237809,0.5438303500413895
237810,0.07492889910936355
237811,0.016049704886972903
237812,0.8160650908946991
237813,0.2250042513012886
237814,0.023765549622476102
237815,0.003982380428351462
237816,0.20956458747386933
237817,0.8943090438842773
237818,0.15440316274762153
237819,0.0046653416124172505
237820,0.7615656614303589
237821,0.32447011172771456
237822,0.06891928222030401
237823,0.8948698699474334
237824,0.8693151950836182
237825,0.3913437247276306
237826,0.5507847160100937
237827,0.6986471712589264
237828,0.5767513573169708
237829,0.5303500652313232
237830,0.0010208772087935357
237831,0.005591345787979663
237832,0.7253288745880127
237833,0.043545167334377764
237834,0.002704171370714903
237835,0.8199863135814667
237836,0.3884139731526375
237837,0.21854348108172417
237838,0.9470223426818848
237839,0.3912141904234886
237840,0.01650892002508044
237841,0.8764020144939423
237842,0.2619520924985409
237843,0.011416144366376103
237844,0.035453835316002366
237845,0.0012220785312820226
237846,0.20198850333690643
237847,0.005852962261997163
237848,0.030113983293995263
237849,0.16920266076922416
237850,0.012840960943140089
237851,0.9775218725204468
237852,0.9013440132141113
237853,0.9409189343452453
237854,0.8922354340553283
237855,0.8880833685398102
237856,0.970691341161728
237857,0.8540663599967957
237858,0.5398521512746811
237859,0.7365443170070648
237860,0.002233859262196347
237861,0.8142340064048768
237862,0.9602778017520904
237863,0.004514074185863137
237864,0.254670737683773
237865,0.6204200327396393
237866,0.387431338429451
237867,0.2399613529443741
237868,0.7447686791419983
237869,0.014165857620537282
237870,0.8543434381484986
237871,0.9304606676101684
237872,0.0008658398306579329
237873,0.8354449510574341
237874,0.023598646139726044
237875,0.9020745038986206
237876,0.6610030055046081
237877,0.7938582599163055
237878,0.9008493542671203
237879,0.024010335560888052
237880,0.77738716006279
237881,0.7268399775028229
237882,0.4004631400108337
237883,0.16720500513911246
237884,0.5330329090356827
237885,0.07772895526140929
237886,0.4393485575914383
237887,0.912349385023117
237888,0.7491965234279633
237889,0.9258696377277374
237890,0.00279234757181257
237891,0.01358006390510127
237892,0.14608011730015277
237893,0.7301547408103943
237894,0.5281256675720215
237895,0.4112210512161255
237896,0.2929666876792908
237897,0.7476921141147613
237898,0.004264661530032754
237899,0.005926787527278066
237900,0.6405575275421143
237901,0.3963006347417831
237902,0.17582957893610002
237903,0.7473840951919556
237904,0.6000816196203231
237905,0.4090051919221878
237906,0.0005110544414492324
237907,0.4137250170111656
237908,0.6977942645549774
237909,0.0029931462544482202
237910,0.06564075406640768
237911,0.4139406904578209
237912,0.9622375547885895
237913,0.7063074469566345
237914,0.013012607442215085
237915,0.47836488485336304
237916,0.14911996200680733
237917,0.005313189467415214
237918,0.9386682987213135
237919,0.7800739347934723
237920,0.5912119537591934
237921,0.5660278260707855
237922,0.0021484809403773397
237923,0.0009693587548099458
237924,0.6720380246639251
237925,0.7304901480674744
237926,0.7920019090175628
237927,0.004759167751763016
237928,0.3848261073231697
237929,0.00028835136181442066
237930,0.6980495274066925
237931,0.875698310136795
237932,0.4141399174928665
237933,0.021964625641703605
237934,0.5883474588394165
237935,0.9001753568649292
237936,0.5022523164749145
237937,0.0049540604231879115
237938,0.8175177097320556
237939,0.8139368057250976
237940,0.015175432013347746
237941,0.46982030719518664
237942,0.5758822739124299
237943,0.6384882926940918
237944,0.29733488112688067
237945,0.1294792801141739
237946,0.42133963406085967
237947,0.020475706597790123
237948,0.6988608837127686
237949,0.6505149066448211
237950,0.01695648687891662
237951,0.018215325009077788
237952,0.0011446411779616028
237953,0.2651937760412693
237954,0.9001914680004119
237955,0.6108421623706818
237956,0.009320992021821439
237957,0.030083013465628028
237958,0.2886432886123657
237959,0.5274493336677551
237960,0.8737358808517456
237961,0.5665005505084991
237962,0.008682137122377753
237963,0.001706300675868988
237964,0.28880923241376877
237965,0.7115771114826203
237966,0.5182496726512908
237967,0.6725819706916809
237968,0.34940519034862516
237969,0.002500056673306972
237970,0.5195943087339401
237971,0.8782865345478058
237972,0.9301775753498077
237973,0.00345466835424304
237974,0.006613990943878889
237975,0.7477821230888366
237976,0.7795479238033295
237977,0.0006479290619608946
237978,0.0042636974714696406
237979,0.2427400305867195
237980,0.33431395292282107
237981,0.03835203624330461
237982,0.9464850008487702
237983,0.055638769268989564
237984,0.9020759105682373
237985,0.44938834607601164
237986,0.5542654246091843
237987,0.632554680109024
237988,0.5525357306003571
237989,0.9553053379058838
237990,0.030864442698657513
237991,0.4016880810260773
237992,0.24769863188266755
237993,0.6726473659276963
237994,0.21117962524294853
237995,0.5061066761612892
237996,0.9450911939144134
237997,0.5847465008497238
237998,0.7992384433746338
237999,0.07165713757276534
238000,0.3260949313640594
238001,0.04060471896082163
238002,0.39479406774044035
238003,0.18316460847854615
238004,0.7939345717430115
238005,0.8695241451263428
238006,0.8749374389648438
238007,0.14731015264987946
238008,0.7456111252307892
238009,0.8436853349208832
238010,0.6512091219425201
238011,0.11129077151417732
238012,0.0017801411333493889
238013,0.5613973349332809
238014,0.7542741119861602
238015,0.910539036989212
238016,0.7961690068244934
238017,0.6825441271066666
238018,0.871656745672226
238019,0.014589755237102509
238020,0.003783911210484803
238021,0.9670906245708466
238022,0.4078177809715271
238023,0.6366967797279358
238024,0.6443731307983398
238025,0.05287316832691431
238026,0.838685941696167
238027,0.47467656135559083
238028,0.8816615879535675
238029,0.004494490823708475
238030,0.35491189956665037
238031,0.9178652167320251
238032,0.7721302151679993
238033,0.10444316864013672
238034,0.8297271251678466
238035,0.17048925831913947
238036,0.6552738666534423
238037,0.44276721477508546
238038,0.3828036494553089
238039,0.20375078916549683
238040,0.6794432163238525
238041,0.4377348512411118
238042,0.030444695614278316
238043,0.735283249616623
238044,0.135236688144505
238045,0.0027731277456041425
238046,0.8545036733150482
238047,0.7584715604782104
238048,0.8152204275131225
238049,0.07951705660670996
238050,0.47191589176654813
238051,0.08497955463826656
238052,0.8785134494304657
238053,0.16039939150214194
238054,0.06257795337587595
238055,0.5156113147735596
238056,0.7042223453521729
238057,0.4423887610435486
238058,0.486533585190773
238059,0.7167403399944305
238060,0.012990830140188337
238061,0.9261812090873718
238062,0.5877970963716507
238063,0.6138452023267746
238064,0.23016889542341232
238065,0.9677402257919312
238066,0.7124738574028016
238067,0.2715451315045357
238068,0.4911638587713242
238069,0.009669103054329753
238070,0.6841301262378693
238071,0.8237989842891693
238072,0.7582858860492706
238073,0.03383474089205265
238074,0.0007356227462878451
238075,0.8340723991394043
238076,0.7871550977230072
238077,0.3784189671278
238078,0.9546216130256653
238079,0.831054013967514
238080,0.556526854634285
238081,0.18390599861741067
238082,0.7336999475955963
238083,0.6452262699604034
238084,0.015918480325490238
238085,0.7287113904953003
238086,0.3151463344693184
238087,0.005284546897746623
238088,0.6163757294416428
238089,0.012155033089220524
238090,0.1529763951897621
238091,0.6170865386724472
238092,0.6760935664176941
238093,0.7453613400459289
238094,0.003438884555362165
238095,0.5343146085739136
238096,0.00252021758351475
238097,0.3061079435050488
238098,0.8093584954738617
238099,0.01220292947255075
238100,0.016598503477871417
238101,0.0033229221939109267
238102,0.006647340708877891
238103,0.7541246533393859
238104,0.6621163487434387
238105,0.007336614560335875
238106,0.9929181814193726
238107,0.013580246828496456
238108,0.03368104975670576
238109,0.00022918035756447352
238110,0.003226149210240692
238111,0.0013707198377232999
238112,0.00562418692279607
238113,0.27509344443678857
238114,0.10650416910648346
238115,0.4266243100166321
238116,0.8808993756771087
238117,0.5550861984491349
238118,0.45142766535282136
238119,0.24522420167922973
238120,0.0052838708274066445
238121,0.004190385970287025
238122,0.7264168083667755
238123,0.5396144360303878
238124,0.003890107572078705
238125,0.7341965138912201
238126,0.21274164468050002
238127,0.22534333318471908
238128,0.3237585127353668
238129,0.49060211777687074
238130,0.3163349315524101
238131,0.6516721844673157
238132,0.23751694113016128
238133,0.1365814261138439
238134,0.7629331290721894
238135,0.6685134649276734
238136,0.11595110818743706
238137,0.001506944850552827
238138,0.0012099728162866085
238139,0.7223085522651672
238140,0.005016396334394812
238141,0.9372284352779389
238142,0.7548631966114044
238143,0.3754728868603706
238144,0.5399083375930787
238145,0.9616592168807984
238146,0.0006952720548724755
238147,0.0026753127458505332
238148,0.0018783950887154787
238149,0.7762098252773285
238150,0.003508245904231444
238151,0.8153953313827514
238152,0.8277888476848603
238153,0.2422476276755333
238154,0.0126152484677732
238155,0.3721171170473099
238156,0.593687504529953
238157,0.061369293555617335
238158,0.8494523823261261
238159,0.8700359284877777
238160,0.001019549576449208
238161,0.01574908820912242
238162,0.47554007470607756
238163,0.9523515105247498
238164,0.8246718049049377
238165,0.2525538429617882
238166,0.0028674297500401735
238167,0.725447952747345
238168,0.0034974789479747413
238169,0.23071174770593644
238170,0.020961544662714004
238171,0.1412996806204319
238172,0.8143146455287933
238173,0.11305131167173385
238174,0.08302565366029739
238175,0.7482848644256592
238176,0.015785285783931614
238177,0.8742823302745819
238178,0.025319904182106258
238179,0.9832250237464905
238180,0.008207932813093066
238181,0.17584314197301865
238182,0.3526247337460518
238183,0.6142847657203674
238184,0.3808270305395126
238185,0.1340051345527172
238186,0.0005773861616034992
238187,0.06677058897912502
238188,0.005354185542091727
238189,0.7350618004798889
238190,0.90972860455513
238191,0.005588199128396809
238192,0.9677893817424774
238193,0.7895298957824707
238194,0.888871681690216
238195,0.8273343205451965
238196,0.39703958183526994
238197,0.6425306499004364
238198,0.3033995285630226
238199,0.03409037049859762
238200,0.8713111758232117
238201,0.09581437781453132
238202,0.9069524943828583
238203,0.7664353489875794
238204,0.7305651366710663
238205,0.38285504281520844
238206,0.061331937089562416
238207,0.5803357660770416
238208,0.48671019822359085
238209,0.03975098608061671
238210,0.6545847296714783
238211,0.647490918636322
238212,0.03541045151650905
238213,0.10495937541127205
238214,0.4413202315568924
238215,0.7228043138980865
238216,0.9218416750431061
238217,0.7253308355808258
238218,0.9284051895141602
238219,0.9510275959968567
238220,0.0796197384595871
238221,0.24442635476589203
238222,0.014855365781113506
238223,0.0004146094550378621
238224,0.01569487762171775
238225,0.04349090736359358
238226,0.7197630524635314
238227,0.06621641032397747
238228,0.3766874626278877
238229,0.007035622256807983
238230,0.03437312236055732
238231,0.5381197065114975
238232,0.6504050314426422
238233,0.5891139417886734
238234,0.7112049043178559
238235,0.7930984914302825
238236,0.962860506772995
238237,0.0017295301746344193
238238,0.864663016796112
238239,0.003168669925071299
238240,0.2993446424603462
238241,0.04715937562286854
238242,0.10228649862110614
238243,0.9167286157608032
238244,0.854192066192627
238245,0.5115594029426574
238246,0.8025965690612793
238247,0.9311538100242615
238248,0.8825216710567474
238249,0.7301228225231171
238250,0.8423536121845245
238251,0.021319456910714508
238252,0.6386075019836426
238253,0.6559040606021881
238254,0.15829350054264069
238255,0.46334172785282135
238256,0.7790550887584686
238257,0.0002968504159071017
238258,0.7487255692481994
238259,0.4746543049812317
238260,0.39335400313138963
238261,0.908300119638443
238262,0.372236841917038
238263,0.4795957267284393
238264,0.08110736384987831
238265,0.7126249372959137
238266,0.5944446355104447
238267,0.9321687698364258
238268,0.46176167726516726
238269,0.5392118275165558
238270,0.9218437671661377
238271,0.7359376788139343
238272,0.003341623500455171
238273,0.4814734995365143
238274,0.7445035994052887
238275,0.00026418765337439255
238276,0.011030229227617382
238277,0.4119272857904434
238278,0.9329032242298126
238279,0.05178588405251503
238280,0.027347794827073814
238281,0.7921231985092163
238282,0.8389430224895478
238283,0.06848418340086937
238284,0.00796720441430807
238285,0.8378900110721588
238286,0.06104718055576086
238287,0.3144808620214462
238288,0.009141508024185896
238289,0.0017357913631713018
238290,0.9353855073451995
238291,0.09808110669255257
238292,0.006317260698415339
238293,0.2699705272912979
238294,0.9745301902294159
238295,0.24657172560691834
238296,0.6642892539501191
238297,0.1356406956911087
238298,0.0025988167792093007
238299,0.0026338334020692853
238300,0.5598682701587677
238301,0.8800228655338287
238302,0.41146552860736846
238303,0.005398292443715036
238304,0.14529360309243203
238305,0.4609461635351181
238306,0.0004243459705321584
238307,0.1941586382687092
238308,0.10929152742028236
238309,0.026883034221827983
238310,0.7698570907115936
238311,0.27490624859929086
238312,0.6769275903701782
238313,0.7051385164260864
238314,0.8536034762859345
238315,0.0018554904381744564
238316,0.00656140404753387
238317,0.9484425187110901
238318,0.33977333158254625
238319,0.009939866256900132
238320,0.6622469067573548
238321,0.655720341205597
238322,0.597498768568039
238323,0.004045179765671492
238324,0.43953752517700195
238325,0.8073563158512116
238326,0.008392418641597033
238327,0.0002787461933621671
238328,0.759557455778122
238329,0.030967282690107824
238330,0.8663148939609527
238331,0.6603229343891144
238332,0.2490912213921547
238333,0.012762279249727726
238334,0.06476409584283829
238335,0.7598788499832153
238336,0.4393642574548721
238337,0.6853415101766587
238338,0.054008257761597636
238339,0.45394910871982574
238340,0.7707787811756134
238341,0.09040877297520637
238342,0.9342630565166473
238343,0.30033688992261887
238344,0.9267966628074646
238345,0.4197365790605545
238346,0.5209679305553436
238347,0.30668996796011927
238348,0.567402908205986
238349,0.861699104309082
238350,0.8214496672153473
238351,0.7550342500209808
238352,0.0034420667216181755
238353,0.00039808997098589316
238354,0.6458175241947174
238355,0.16304836049675941
238356,0.7738026916980744
238357,0.012782240472733974
238358,0.5822500228881836
238359,0.014064918388612568
238360,0.011357926670461893
238361,0.8749855756759644
238362,0.807554280757904
238363,0.00046310784964589404
238364,0.0008743206970393657
238365,0.4635061532258987
238366,0.9765928566455842
238367,0.30052450448274615
238368,0.0020870118984021246
238369,0.6961514770984649
238370,0.11445170976221561
238371,0.010754689527675509
238372,0.661465185880661
238373,0.6416796684265137
238374,0.05177379474043846
238375,0.026387443765997887
238376,0.2825546026229858
238377,0.0036410052096471192
238378,0.6820311546325684
238379,0.7748260378837586
238380,0.5335938304662704
238381,0.0004666095424909145
238382,0.5524835705757141
238383,0.9592254936695099
238384,0.9436257004737854
238385,0.9294638931751251
238386,0.008318719151429833
238387,0.843339991569519
238388,0.10368629172444344
238389,0.341876919567585
238390,0.36293384730815886
238391,0.3736433073878288
238392,0.024561525043100118
238393,0.9261375784873962
238394,0.8604954957962037
238395,0.6747062265872955
238396,0.6873488247394561
238397,0.9867957890033722
238398,0.6707718968391418
238399,0.6728414535522461
238400,0.05778618603944778
238401,0.011157191393431276
238402,0.04654103768989444
238403,0.02416188516654074
238404,0.34507621824741364
238405,0.48273158073425293
238406,0.40119384229183197
238407,0.479635152220726
238408,0.00043949416431132704
238409,0.6689012944698334
238410,0.0412545770406723
238411,0.5248856544494629
238412,0.02791331270709634
238413,0.856013172864914
238414,0.008826221222989261
238415,0.6809485405683517
238416,0.6601227521896362
238417,0.35479927659034727
238418,0.139001701772213
238419,0.4122981563210487
238420,0.8575894653797149
238421,0.043872051499783994
238422,0.7973603427410125
238423,0.18620457574725152
238424,0.002896070503629744
238425,0.7722826540470124
238426,0.49564714133739474
238427,0.04201179947704077
238428,0.8552186787128448
238429,0.02940954649820924
238430,0.005085986317135393
238431,0.4103684648871422
238432,0.865964937210083
238433,0.00713344975374639
238434,0.75245521068573
238435,0.9784700214862824
238436,0.5906730622053147
238437,0.8084037065505981
238438,0.002459922304842621
238439,0.6543574273586273
238440,0.9059241056442261
238441,0.18604061529040336
238442,0.5458380073308945
238443,0.7210616290569305
238444,0.6678483188152313
238445,0.9080926835536957
238446,0.7370960175991058
238447,0.9288411974906922
238448,0.8811170756816864
238449,0.8487064361572265
238450,0.8225377321243286
238451,0.8416792035102845
238452,0.8566708624362945
238453,0.8670972049236297
238454,0.8343188047409058
238455,0.6682472229003906
238456,0.8501520276069641
238457,0.009224936505779624
238458,0.2242874473333359
238459,0.44716816842556
238460,0.8183933556079864
238461,0.0005982975810184144
238462,0.005281480145640671
238463,0.15047915279865265
238464,0.9094119787216186
238465,0.4831340581178665
238466,0.9305839836597443
238467,0.004451064427848905
238468,0.0004058606689795852
238469,0.0016666929004713893
238470,0.856107485294342
238471,0.2824410483241081
238472,0.004272873036097735
238473,0.0022928996360860763
238474,0.8734527707099915
238475,0.632610684633255
238476,0.5396581292152405
238477,0.09434669837355614
238478,0.44960448443889617
238479,0.8863369166851044
238480,0.4610065221786499
238481,0.011303733382374049
238482,0.688186526298523
238483,0.9828133523464203
238484,0.7971022129058838
238485,0.23100461810827255
238486,0.09913121983408928
238487,0.13843643069267272
238488,0.02870358247309923
238489,0.16275057047605515
238490,0.9133906722068786
238491,0.2623353272676468
238492,0.0018823758175130934
238493,0.5266501426696777
238494,0.8225845634937287
238495,0.01736876363866031
238496,0.05030369758605957
238497,0.5846328645944595
238498,0.450485423207283
238499,0.8741036653518677
238500,0.2772592052817345
238501,0.9339379012584687
238502,0.7442935228347778
238503,0.7868700623512268
238504,0.9086730003356933
238505,0.026019053068012
238506,0.8856157600879669
238507,0.5329352229833603
238508,0.3575502157211304
238509,0.001783832150977105
238510,0.7666814267635346
238511,0.004025461350101978
238512,0.010904237488284707
238513,0.7622750759124756
238514,0.04414033554494381
238515,0.7670082926750184
238516,0.023557156231254338
238517,0.003775935232988559
238518,0.8914602339267731
238519,0.9761858880519867
238520,0.014574748044833542
238521,0.003226457326672971
238522,0.7857716798782348
238523,0.9141602218151093
238524,0.17318592816591263
238525,0.055806856229901315
238526,0.009629734256304801
238527,0.3205320850014687
238528,0.9167084872722626
238529,0.5690792381763459
238530,0.10289069563150406
238531,0.7155157327651978
238532,0.51276496052742
238533,0.04212725413963199
238534,0.5260038286447525
238535,0.5900715559720993
238536,0.009071240155026316
238537,0.5761456727981568
238538,0.05171215180307627
238539,0.6470630705356598
238540,0.0017228687298484146
238541,0.0477203669026494
238542,0.3519831269979477
238543,0.21625511944293976
238544,0.0970829539000988
238545,0.0018849034036975353
238546,0.8044158160686493
238547,0.06263522515073419
238548,0.8382899761199951
238549,0.7726363599300384
238550,0.005551230837590992
238551,0.6091806352138519
238552,0.016526871593669057
238553,0.13304062150418758
238554,0.014510640408843756
238555,0.0014428189373575152
238556,0.5482770949602127
238557,0.8142399191856384
238558,0.6699500262737275
238559,0.011116292187944054
238560,0.13891978487372397
238561,0.001352813874837011
238562,0.6688500314950943
238563,0.0020315621455665677
238564,0.01578824589960277
238565,0.8103134572505951
238566,0.0032760269066784533
238567,0.002745974238496274
238568,0.6570006161928177
238569,0.01578991562128067
238570,0.006752737099304795
238571,0.1325229212641716
238572,0.8689809381961823
238573,0.4395231336355209
238574,0.9227132022380828
238575,0.5935959935188293
238576,0.041212947107851505
238577,0.3779124453663826
238578,0.9301425516605377
238579,0.15748750120401384
238580,0.7283252745866775
238581,0.3291074767708778
238582,0.4438777416944504
238583,0.006925993319600821
238584,0.26562558189034463
238585,0.21073390543460846
238586,0.2423935666680336
238587,0.22986542880535127
238588,0.5903864681720734
238589,0.041000726819038394
238590,0.7488137781620026
238591,0.04874719446524978
238592,0.5712194561958313
238593,0.32345655709505083
238594,0.3973132699728012
238595,0.6859463155269623
238596,0.5591020822525025
238597,0.056680763326585296
238598,0.0013581301318481565
238599,0.07678577825427055
238600,0.20371803715825082
238601,0.6698263347148895
238602,0.2127058945596218
238603,0.8276472508907318
238604,0.8802462458610535
238605,0.6421686410903931
238606,0.9465959072113037
238607,0.10717225149273872
238608,0.016159998951479793
238609,0.18984900936484336
238610,0.0007865538005717099
238611,0.2355966180562973
238612,0.9093522012233735
238613,0.7641257584095001
238614,0.012730769184418022
238615,0.9261140108108521
238616,0.9012211620807647
238617,0.7609911382198333
238618,0.1145683154463768
238619,0.7402113676071167
238620,0.5601313978433609
238621,0.8231275796890258
238622,0.47752192318439485
238623,0.20567162483930587
238624,0.4594751536846161
238625,0.20456220507621764
238626,0.24612728655338287
238627,0.04488715566694736
238628,0.8646562993526459
238629,0.054918760806322096
238630,0.0006976532720727846
238631,0.8238711297512055
238632,0.7073296785354615
238633,0.8877731323242187
238634,0.05953655056655407
238635,0.15456629619002343
238636,0.00659376778639853
238637,0.0067212122026830915
238638,0.014151386986486613
238639,0.8438928604125977
238640,0.43825281858444215
238641,0.10473664179444313
238642,0.7791184186935425
238643,0.8914418458938599
238644,0.9312380373477935
238645,0.07637739181518555
238646,0.0036097337724640965
238647,0.8913636028766632
238648,0.8719198048114777
238649,0.031106563191860913
238650,0.6947023570537567
238651,0.7878222644329071
238652,0.20368153750896453
238653,0.04184709433466196
238654,0.012041931785643101
238655,0.7542481362819672
238656,0.0010280649294145405
238657,0.3630187064409256
238658,0.370433309674263
238659,0.016944008553400634
238660,0.8042314052581787
238661,0.5325830698013305
238662,0.07874731123447418
238663,0.9073285639286042
238664,0.5428131133317947
238665,0.9605901598930359
238666,0.647382938861847
238667,0.7634045958518982
238668,0.10919435285031795
238669,0.8121527552604675
238670,0.9362170398235321
238671,0.5294377684593201
238672,0.42663381695747377
238673,0.001776818005600944
238674,0.800931978225708
238675,0.619553929567337
238676,0.7716528117656708
238677,0.03852588115260005
238678,0.5009863466024399
238679,0.6068154513835907
238680,0.7919914543628692
238681,0.7163496077060699
238682,0.1385770320892334
238683,0.4290573477745056
238684,0.016544283414259554
238685,0.4357876002788544
238686,0.6391266882419586
238687,0.8510666728019715
238688,0.00500919931801036
