id,smoking
239365,0.865718150138855
239366,0.10581546761095524
239367,0.244072850048542
239368,0.6387496411800384
239369,0.05261358395218849
239370,0.7928944885730743
239371,0.8070162773132324
239372,0.0008938564889831469
239373,0.8275056421756745
239374,0.39947652369737624
239375,0.21546198502182962
239376,0.024836210161447526
239377,0.7747008800506592
239378,0.9728497505187989
239379,0.7385127425193787
239380,0.513087585568428
239381,0.9345751404762268
239382,0.03606381407007575
239383,0.862460732460022
239384,0.03607241157442331
239385,0.6007905572652816
239386,0.0004135037961532362
239387,0.6766238451004029
239388,0.009047881164588035
239389,0.5911300182342529
239390,0.10528747104108334
239391,0.8971958220005035
239392,0.1595156215131283
239393,0.23009407073259353
239394,0.44401542395353316
239395,0.025583036616444586
239396,0.4413148760795593
239397,0.39288768023252485
239398,0.724414610862732
239399,0.001960028475150466
239400,0.7434318721294403
239401,0.800476861000061
239402,0.20391207337379455
239403,0.06524957623332739
239404,0.0033423233195208012
239405,0.34362700432538984
239406,0.9902324676513672
239407,0.15972155705094337
239408,0.13018225654959678
239409,0.01983940051868558
239410,0.02635958408936858
239411,0.8666433751583099
239412,0.7143915504217148
239413,0.7751970052719116
239414,0.7710581123828888
239415,0.7685035467147827
239416,0.5306549102067948
239417,0.09850783050060272
239418,0.8688152313232422
239419,0.9734461605548859
239420,0.43360885679721833
239421,0.01699415813200176
239422,0.3730693876743317
239423,0.5294866263866425
239424,0.012405740027315915
239425,0.6292530417442321
239426,0.16417464911937713
239427,0.37141717225313187
239428,0.008581595402210951
239429,0.592843183875084
239430,0.09765742979943752
239431,0.6935195714235306
239432,0.02294712169095874
239433,0.9447062134742736
239434,0.00805825418792665
239435,0.7372750580310822
239436,0.01715793660841882
239437,0.8869638264179229
239438,0.012023381167091429
239439,0.8450935184955597
239440,0.8894992470741272
239441,0.8907296895980835
239442,0.7467366755008698
239443,0.5498046785593033
239444,0.010693448036909104
239445,0.0010463660990353673
239446,0.006013414403423667
239447,0.32746787667274474
239448,0.87820605635643
239449,0.6990443229675293
239450,0.03326706029474735
239451,0.00099602110858541
239452,0.07890345677733421
239453,0.7162145256996155
239454,0.8363594949245453
239455,0.3215316399931908
239456,0.5425873875617981
239457,0.3590919181704521
239458,0.03986515495926142
239459,0.6375586092472076
239460,0.4887636125087738
239461,0.8273752629756927
239462,0.507964488863945
239463,0.8952670216560363
239464,0.00380041073076427
239465,0.5657187581062317
239466,0.9384523332118988
239467,0.6174332737922669
239468,0.006128857959993184
239469,0.4473509877920151
239470,0.7726383864879608
239471,0.6765076398849488
239472,0.010820686025545001
239473,0.20992790684103965
239474,0.41622471660375593
239475,0.961250615119934
239476,0.03361908849328756
239477,0.9749868631362915
239478,0.00028789697171305306
239479,0.19480287805199623
239480,0.08987917061895132
239481,0.47481581568717957
239482,0.6806875795125962
239483,0.7300617218017578
239484,0.4923459470272064
239485,0.8920499205589294
239486,0.9020763039588928
239487,0.20367513298988343
239488,0.8705535233020782
239489,0.2835423409938812
239490,0.549785727262497
239491,0.023634520638734103
239492,0.8581447899341583
239493,0.7541243851184845
239494,0.2536563538014889
239495,0.22853206545114518
239496,0.6349644899368286
239497,0.0024961648508906365
239498,0.5084484159946442
239499,0.0031823234516195954
239500,0.37505517303943636
239501,0.015013447357341647
239502,0.6545151501893998
239503,0.011904704058542848
239504,0.3907181292772293
239505,0.001288551336620003
239506,0.003927804902195931
239507,0.02944158809259534
239508,0.9504327952861786
239509,0.391328988969326
239510,0.8251408934593201
239511,0.9116073608398437
239512,0.8669016063213348
239513,0.6374355524778366
239514,0.7242825031280518
239515,0.2729594647884369
239516,0.0006722374411765486
239517,0.900722223520279
239518,0.07951834127306938
239519,0.059133054688572884
239520,0.6783864319324493
239521,0.6079863101243973
239522,0.7644216477870941
239523,0.9130135416984558
239524,0.7058349549770355
239525,0.8921569347381592
239526,0.3893195390701294
239527,0.894646042585373
239528,0.0821973605081439
239529,0.1275703564286232
239530,0.29590776562690735
239531,0.0019760111754294485
239532,0.7131909877061844
239533,0.9282969176769257
239534,0.7292485117912293
239535,0.23817168176174164
239536,0.5618055701255799
239537,0.47387526780366895
239538,0.8114878535270691
239539,0.30962354242801665
239540,0.022155679110437632
239541,0.034112134203314784
239542,0.9332520484924316
239543,0.9838736295700073
239544,0.01799338748678565
239545,0.001127813158382196
239546,0.7176955759525299
239547,0.881464034318924
239548,0.4818779230117798
239549,0.8092703878879547
239550,0.8698877632617951
239551,0.4419990688562393
239552,0.1872053287923336
239553,0.7589828550815583
239554,0.6591193228960037
239555,0.8092835724353791
239556,0.07047265656292438
239557,0.0011249859468080103
239558,0.9005866885185242
239559,0.015295291319489479
239560,0.6726192712783814
239561,0.019805108290165664
239562,0.887119573354721
239563,0.6548065781593323
239564,0.425979220867157
239565,0.33021863400936124
239566,0.42076608538627625
239567,0.3223570860922337
239568,0.0036775618325918915
239569,0.33251945674419403
239570,0.8275024235248566
239571,0.04971685875207186
239572,0.12168136052787304
239573,0.7849265336990356
239574,0.03391262544319033
239575,0.001001083623850718
239576,0.8088100016117096
239577,0.8283159673213959
239578,0.8622616410255433
239579,0.019353593094274403
239580,0.042915316112339494
239581,0.25777359381318093
239582,0.1484043937176466
239583,0.8651016354560852
239584,0.12138604745268822
239585,0.07916462272405625
239586,0.8632104158401489
239587,0.01658764558378607
239588,0.6560018420219421
239589,0.5928567677736283
239590,0.018246363708749415
239591,0.000895288900937885
239592,0.22180164083838463
239593,0.014689357532188297
239594,0.09341175965964794
239595,0.4455488950014114
239596,0.20170601457357407
239597,0.10751323997974396
239598,0.3045239567756653
239599,0.017468466819263995
239600,0.0004306326707592234
239601,0.48061711639165877
239602,0.691716992855072
239603,0.44639057517051695
239604,0.8282606840133667
239605,0.22222643792629243
239606,0.08404628597199917
239607,0.7540407717227936
239608,0.543508666753769
239609,0.31622073501348497
239610,0.014311093697324395
239611,0.1986991584300995
239612,0.40057988464832306
239613,0.010509845102205873
239614,0.974702674150467
239615,0.5013439416885376
239616,0.012177291000261903
239617,0.0033488247427158058
239618,0.00973768993280828
239619,0.23863670527935027
239620,0.006568489293567836
239621,0.5987566620111465
239622,0.0019278579158708454
239623,0.07253846805542707
239624,0.20226335376501084
239625,0.6157976597547531
239626,0.8082125961780549
239627,0.42744097411632537
239628,0.9242263555526733
239629,0.34761295318603513
239630,0.8204987227916718
239631,0.01715507172048092
239632,0.9319027304649353
239633,0.08960105665028095
239634,0.9604962110519409
239635,0.5527633637189865
239636,0.821532952785492
239637,0.285357391834259
239638,0.7024822652339935
239639,0.5027129799127579
239640,0.003863764205016196
239641,0.3674058109521866
239642,0.5588563114404679
239643,0.2645627796649933
239644,0.792644453048706
239645,0.7855255424976348
239646,0.48118357062339784
239647,0.9529454946517945
239648,0.9305892586708069
239649,0.014313674252480268
239650,0.01151391320163384
239651,0.00036360212980071085
239652,0.5272388160228729
239653,0.8697064399719239
239654,0.314451576769352
239655,0.9591476857662201
239656,0.0005989600264001638
239657,0.027251888997852802
239658,0.7051862120628357
239659,0.0019977996475063265
239660,0.09862817898392677
239661,0.013598434627056122
239662,0.9894788980484008
239663,0.9328451454639435
239664,0.2923520639538765
239665,0.6015311419963837
239666,0.0076100048143416645
239667,0.3306948110461235
239668,0.01212604008615017
239669,0.10084924399852753
239670,0.07744576241821051
239671,0.618102976679802
239672,0.7579891145229339
239673,0.02609264887869358
239674,0.585305368900299
239675,0.8901711225509643
239676,0.002407294203294441
239677,0.6876716375350952
239678,0.012424629647284746
239679,0.8618968605995179
239680,0.005329963972326368
239681,0.19721256494522094
239682,0.490480038523674
239683,0.7135576903820038
239684,0.029741581715643405
239685,0.003934563486836851
239686,0.8307457745075226
239687,0.004718102444894612
239688,0.0021931290568318216
239689,0.25219776332378385
239690,0.15055468305945396
239691,0.6145300984382629
239692,0.0019798609777353705
239693,0.5324418157339096
239694,0.8290573954582214
239695,0.7106030821800232
239696,0.4570053815841675
239697,0.13166864663362504
239698,0.5137847900390625
239699,0.746498566865921
239700,0.6089892774820328
239701,0.2564755767583847
239702,0.6920878052711487
239703,0.937160187959671
239704,0.01364315957762301
239705,0.7037123382091522
239706,0.00020713420526590197
239707,0.8209763050079346
239708,0.015353737957775592
239709,0.004392392700538039
239710,0.8838958144187927
239711,0.8316433370113373
239712,0.8649139761924743
239713,0.5001508891582489
239714,0.8065743327140809
239715,0.7599571704864502
239716,0.0006302742898697033
239717,0.2892318472266197
239718,0.9480607509613037
239719,0.720991188287735
239720,0.8952454447746276
239721,0.7127606511116028
239722,0.7464441001415253
239723,0.009700837405398488
239724,0.9490396738052368
239725,0.7196554869413376
239726,0.2946505606174469
239727,0.1253378674387932
239728,0.76475510597229
239729,0.06785006318241357
239730,0.6559858202934266
239731,0.053570444509387014
239732,0.004201068438123912
239733,0.6490201622247695
239734,0.7165109097957612
239735,0.005042281234636903
239736,0.4585362941026688
239737,0.029701675474643707
239738,0.5569042503833771
239739,0.12258038371801376
239740,0.7983317613601685
239741,0.8794467449188232
239742,0.9836359143257141
239743,0.003341991384513676
239744,0.6943713635206222
239745,0.8871310651302338
239746,0.08797891698777675
239747,0.7713505327701569
239748,0.5034513920545578
239749,0.8508419990539551
239750,0.7891418635845184
239751,0.0010996003402397037
239752,0.000974564312491566
239753,0.043733840622007844
239754,0.10533615201711655
239755,0.6724341750144959
239756,0.01347691910341382
239757,0.0050262494944036005
239758,0.21262693554162979
239759,0.19453662261366844
239760,0.93264120221138
239761,0.25542767643928527
239762,0.11379414796829224
239763,0.6010234624147415
239764,0.6432868242263794
239765,0.6876416265964508
239766,0.8459624826908112
239767,0.6732282161712646
239768,0.023531350865960123
239769,0.003977744560688734
239770,0.0028667575446888805
239771,0.7498764395713806
239772,0.7347793817520142
239773,0.6275759994983673
239774,0.7391764461994171
239775,0.8663952648639679
239776,0.6591148316860199
239777,0.8325525164604187
239778,0.9709106087684631
239779,0.5435777455568314
239780,0.9605888426303864
239781,0.7595867156982422
239782,0.16209026649594308
239783,0.8509287297725677
239784,0.0009232407523086294
239785,0.255528362095356
239786,0.6973192185163498
239787,0.008570235664956271
239788,0.4330565333366394
239789,0.09197989292442799
239790,0.37197344452142717
239791,0.02562817241996527
239792,0.020620339130982757
239793,0.7395703434944153
239794,0.001393183652544394
239795,0.8952281475067139
239796,0.8645475566387176
239797,0.032362172938883306
239798,0.8584996700286865
239799,0.6439736634492874
239800,0.908017921447754
239801,0.5795877665281296
239802,0.6844950824975967
239803,0.6545338690280914
239804,0.16574549451470375
239805,0.8903663277626037
239806,0.2509808987379074
239807,0.9632135808467865
239808,0.9295491635799408
239809,0.43000434935092924
239810,0.8404752910137177
239811,0.8027363359928131
239812,0.5921994060277939
239813,0.6433187752962113
239814,0.7441229283809662
239815,0.002242335519986227
239816,0.01809591827914119
239817,0.11651049032807351
239818,0.03006551582366228
239819,0.6715018570423126
239820,0.23808467835187913
239821,0.7128299295902252
239822,0.6587186396121979
239823,0.5426243931055069
239824,0.33363266885280607
239825,0.4984958916902542
239826,0.647100818157196
239827,0.001149979286128655
239828,0.43485010266304014
239829,0.550077959895134
239830,0.46128439605236055
239831,0.8343059599399567
239832,0.5540474325418472
239833,0.7943489611148834
239834,0.01836181217804551
239835,0.7716406583786011
239836,0.0005108352343086153
239837,0.630969375371933
239838,0.8244354546070098
239839,0.8042775630950928
239840,0.025696181785315277
239841,0.6201557576656341
239842,0.1340813759714365
239843,0.42414371520280836
239844,0.7422962963581086
239845,0.7920082747936249
239846,0.5187742590904236
239847,0.0006604178051929921
239848,0.5588252931833267
239849,0.7979324936866761
239850,0.008421311667189003
239851,0.01493202494457364
239852,0.0732511304318905
239853,0.004638551850803196
239854,0.2262079305946827
239855,0.8316266179084778
239856,0.006929446198046208
239857,0.49197655618190766
239858,0.10190363749861717
239859,0.17721789926290513
239860,0.9187269628047943
239861,0.15952575914561748
239862,0.5169572085142136
239863,0.9563013195991517
239864,0.9159998893737793
239865,0.5840131372213364
239866,0.07728984225541354
239867,0.9037353217601776
239868,0.024110110476613045
239869,0.1701367735862732
239870,0.5347534954547882
239871,0.12973994314670562
239872,0.940954041481018
239873,0.06742481086403132
239874,0.9098307490348816
239875,0.025670007243752478
239876,0.90520738363266
239877,0.48681552410125734
239878,0.23588770255446434
239879,0.0706464633345604
239880,0.8012099444866181
239881,0.22954241633415223
239882,0.9015753984451294
239883,0.00120011777325999
239884,0.7490319550037384
239885,0.922768771648407
239886,0.6709800601005554
239887,0.6124558091163635
239888,0.005950303480494768
239889,0.5758046269416809
239890,0.0020905862096697093
239891,0.47568951547145844
239892,0.897931557893753
239893,0.38841373920440675
239894,0.8809819936752319
239895,0.35399787276983263
239896,0.03818751145154238
239897,0.8454264581203461
239898,0.8778323829174042
239899,0.9413512527942658
239900,0.5361661821603775
239901,0.01341725504025817
239902,0.07144739031791687
239903,0.018823703192174433
239904,0.8006959438323975
239905,0.44428611397743223
239906,0.8352851688861846
239907,0.1611200012266636
239908,0.005490992404520512
239909,0.9255203187465668
239910,0.49050805866718294
239911,0.7086114883422852
239912,0.6362407088279725
239913,0.006375037552788854
239914,0.09641852155327797
239915,0.025281029287725687
239916,0.7171453297138214
239917,0.9357581555843353
239918,0.2683291271328926
239919,0.8808264136314392
239920,0.39750270545482635
239921,0.6133698344230651
239922,0.03430658662691712
239923,0.1798810578882694
239924,0.3152588069438934
239925,0.8254641711711883
239926,0.0428709726780653
239927,0.5244309693574906
239928,0.024769072234630585
239929,0.46986445784568787
239930,0.544029924273491
239931,0.046224592998623845
239932,0.07503366023302079
239933,0.8955129265785218
239934,0.7974277615547181
239935,0.8777585029602051
239936,0.7043462634086609
239937,0.22588209807872772
239938,0.8981594264507293
239939,0.0012434150849003345
239940,0.37452827394008636
239941,0.07824739553034306
239942,0.8967117428779602
239943,0.08244012165814638
239944,0.003028744482435286
239945,0.917614072561264
239946,0.006889815535396337
239947,0.47687594294548036
239948,0.8725421071052551
239949,0.8591601073741912
239950,0.8155606985092163
239951,0.43147400617599485
239952,0.009526985161937774
239953,0.029086437355726958
239954,0.5839587360620498
239955,0.011911860620602965
239956,0.001999108964810148
239957,0.17092896476387978
239958,0.589619579911232
239959,0.5732807755470276
239960,0.0046159239718690515
239961,0.011279274383559823
239962,0.09810442700982094
239963,0.45632659196853637
239964,0.0011746439413400367
239965,0.6508652687072753
239966,0.0006182040917337873
239967,0.5517362087965012
239968,0.039456809870898724
239969,0.7180530011653901
239970,0.9229353487491607
239971,0.784052163362503
239972,0.19602429941296579
239973,0.32070802301168444
239974,0.05291793365031481
239975,0.6082556307315826
239976,0.29535679817199706
239977,0.8512985289096833
239978,0.007798707881011069
239979,0.5034905731678009
239980,0.260136091709137
239981,0.9286206126213074
239982,0.6301687002182007
239983,0.8417539775371552
239984,0.03687749188393354
239985,0.7802659332752228
239986,0.016374499909579752
239987,0.03615141399204731
239988,0.6162747442722321
239989,0.015837459731847046
239990,0.8097567081451416
239991,0.0009249955968698486
239992,0.5579155385494232
239993,0.7801596045494079
239994,0.8950997412204742
239995,0.011935116723179817
239996,0.9696892380714417
239997,0.0047212109086103736
239998,0.28019626885652543
239999,0.9007807195186615
240000,0.9218233942985534
240001,0.7983419358730316
240002,0.014261663379147648
240003,0.008799877995625139
240004,0.6855383336544036
240005,0.5115296810865402
240006,0.5294944435358048
240007,0.0015434827510034665
240008,0.0603451706469059
240009,0.8643003940582276
240010,0.9497354984283447
240011,0.7105391979217529
240012,0.22074413076043128
240013,0.0185667029581964
240014,0.6051491022109985
240015,0.9408224821090698
240016,0.19384505301713945
240017,0.5458585947751999
240018,0.8471087396144867
240019,0.8012470304965973
240020,0.6107885539531708
240021,0.48416324257850646
240022,0.8339439690113067
240023,0.9645222902297974
240024,0.827134120464325
240025,0.6933891654014588
240026,0.01252160151489079
240027,0.8717980802059173
240028,0.8232355713844299
240029,0.0011525783920660615
240030,0.60980024933815
240031,0.8691280961036683
240032,0.5461642801761627
240033,0.6552377164363861
240034,0.3329767115414143
240035,0.003976018098182976
240036,0.7205904841423034
240037,0.683917087316513
240038,0.7971153974533081
240039,0.017648384626954793
240040,0.8736034512519837
240041,0.8400073051452637
240042,0.5137174665927887
240043,0.019684394355863333
240044,0.00558240992249921
240045,0.5520789057016373
240046,0.9476634502410889
240047,0.0069483081111684445
240048,0.8636950492858887
240049,0.013875320716761053
240050,0.008854420413263142
240051,0.37908957302570345
240052,0.033274147938936946
240053,0.27942793220281603
240054,0.8729666292667388
240055,0.29058641791343687
240056,0.02794180763885379
240057,0.6693381845951081
240058,0.01808183854445815
240059,0.524919381737709
240060,0.7897864520549774
240061,0.0009152995044132695
240062,0.3903814435005188
240063,0.41926526427268984
240064,0.819032484292984
240065,0.8625534236431122
240066,0.868460190296173
240067,0.18734253272414209
240068,0.7721807897090912
240069,0.6660264819860459
240070,0.49483485519886017
240071,0.584203964471817
240072,0.5565403401851654
240073,0.6489178597927093
240074,0.46194764971733093
240075,0.7204640567302704
240076,0.8988234519958496
240077,0.6599756985902786
240078,0.002813698223326355
240079,0.04797033481299877
240080,0.974545669555664
240081,0.0010416189732495695
240082,0.6956007540225982
240083,0.8685337603092194
240084,0.354377743601799
240085,0.2104416511952877
240086,0.9579969465732574
240087,0.11225884966552258
240088,0.5965246737003327
240089,0.01090289824642241
240090,0.004086839314550161
240091,0.6269466340541839
240092,0.9830642521381379
240093,0.0016870117688085884
240094,0.7312625467777252
240095,0.8057213842868804
240096,0.7022933959960938
240097,0.2352159157395363
240098,0.21596660763025283
240099,0.4281162738800049
240100,0.8333303987979889
240101,0.9686719000339508
240102,0.9270848512649537
240103,0.8275067269802093
240104,0.03571507027372718
240105,0.8068666517734527
240106,0.5990792542696
240107,0.7507364332675934
240108,0.838533753156662
240109,0.02653504125773907
240110,0.6093958526849746
240111,0.7211295068264008
240112,0.9835379004478455
240113,0.6217167735099792
240114,0.7254216790199279
240115,0.5946990579366684
240116,0.9009014785289764
240117,0.9199201047420502
240118,0.0006903914880240336
240119,0.9830848753452301
240120,0.22695659771561622
240121,0.03766048792749643
240122,0.019808351714164018
240123,0.05197211503982544
240124,0.9599113881587982
240125,0.5276848495006561
240126,0.6441490769386291
240127,0.00997600513510406
240128,0.006580140301957726
240129,0.1681249164044857
240130,0.8187659442424774
240131,0.8067041575908661
240132,0.0921979382634163
240133,0.9176364123821259
240134,0.06280544959008694
240135,0.9076811671257019
240136,0.7157535433769227
240137,0.346990293264389
240138,0.5308503985404969
240139,0.20596279054880143
240140,0.3447919383645058
240141,0.4313922733068466
240142,0.21215679943561555
240143,0.913434112071991
240144,0.901724660396576
240145,0.6264960378408432
240146,0.697397643327713
240147,0.4042903944849968
240148,0.014846334420144557
240149,0.29908728301525117
240150,0.0013229297648649663
240151,0.6784816950559616
240152,0.002341532695572823
240153,0.6900579243898392
240154,0.28451998084783553
240155,0.5724069505929947
240156,0.8358191430568696
240157,0.802301436662674
240158,0.005397263122722507
240159,0.6800616562366486
240160,0.020767996553331614
240161,0.6455835789442063
240162,0.8927580893039704
240163,0.01607345384545624
240164,0.04718316160142422
240165,0.0023879768268670887
240166,0.8084343850612641
240167,0.36291353702545165
240168,0.6827048301696778
240169,0.897975492477417
240170,0.345858334004879
240171,0.1852022796869278
240172,0.7543123304843903
240173,0.9758888244628906
240174,0.9259598553180695
240175,0.2883935734629631
240176,0.7381323873996735
240177,0.8350426554679871
240178,0.006628019129857421
240179,0.9300877809524536
240180,0.5683871358633041
240181,0.7457759618759155
240182,0.0014822660712525248
240183,0.12886166498064994
240184,0.12107857093214988
240185,0.04031241973862052
240186,0.6755369961261749
240187,0.3345126748085022
240188,0.0644837761297822
240189,0.5039318114519119
240190,0.4060733959078789
240191,0.9138792395591736
240192,0.21203279495239258
240193,0.4691671997308731
240194,0.4400357812643051
240195,0.8784743666648864
240196,0.029841523431241513
240197,0.9007925748825073
240198,0.8778631567955018
240199,0.05568900927901268
240200,0.0004720814758911729
240201,0.7617685675621033
240202,0.8757512271404266
240203,0.3376915767788887
240204,0.7582827985286713
240205,0.008071136847138404
240206,0.32261249274015424
240207,0.7786056518554687
240208,0.8145021140575409
240209,0.007570027268957347
240210,0.0362735316157341
240211,0.7380907833576202
240212,0.39070780426263807
240213,0.005911910231225193
240214,0.897474879026413
240215,0.5977755397558212
240216,0.030897172261029483
240217,0.4614643543958664
240218,0.032154871709644796
240219,0.35581075847148896
240220,0.5634345412254333
240221,0.6259145557880401
240222,0.1345508798956871
240223,0.0036603968823328615
240224,0.0004649166075978428
240225,0.40762753784656525
240226,0.01644007144495845
240227,0.4771183282136917
240228,0.27594974264502525
240229,0.8412761628627777
240230,0.19985462576150895
240231,0.3522965297102928
240232,0.726599109172821
240233,0.5474354177713394
240234,0.5121047347784042
240235,0.8703152775764466
240236,0.7281580209732056
240237,0.7882066965103149
240238,0.014342424971982837
240239,0.08482625298202037
240240,0.6739215791225434
240241,0.8481115996837616
240242,0.23593156039714813
240243,0.35657870322465895
240244,0.5940604448318482
240245,0.698547637462616
240246,0.009261056035757064
240247,0.7821816980838776
240248,0.8357361316680908
240249,0.4598741888999939
240250,0.5786204308271408
240251,0.0012115211808122694
240252,0.005089161917567253
240253,0.152945064753294
240254,0.01882599527016282
240255,0.75684095621109
240256,0.6882014036178589
240257,0.23733290284872055
240258,0.8692310571670532
240259,0.4597700387239456
240260,0.5127026319503785
240261,0.6244936943054199
240262,0.7054253220558167
240263,0.16836993768811226
240264,0.012051442300435155
240265,0.9366514027118683
240266,0.10218879655003547
240267,0.048764447867870334
240268,0.005985715996939689
240269,0.00556870847940445
240270,0.025517162587493657
240271,0.7778948187828064
240272,0.024612545128911735
240273,0.010520993126556277
240274,0.24677319079637527
240275,0.5015870302915573
240276,0.6454522728919982
240277,0.18828730881214142
240278,0.9444202065467835
240279,0.8275459051132202
240280,0.38210558593273164
240281,0.01843641516752541
240282,0.1869524136185646
240283,0.6566442161798477
240284,0.7096838295459748
240285,0.9736116170883179
240286,0.7555729568004608
240287,0.4408721894025803
240288,0.9030272364616394
240289,0.005301216221414507
240290,0.6248137176036834
240291,0.7098436713218689
240292,0.7687388837337494
240293,0.10437315255403519
240294,0.24028771743178368
240295,0.4766564965248108
240296,0.009630212292540819
240297,0.6853312313556671
240298,0.01940352041274309
240299,0.0007733596954494715
240300,0.9308897495269776
240301,0.23912141025066375
240302,0.7330456376075745
240303,0.004966167570091784
240304,0.8311767816543579
240305,0.002924473606981337
240306,0.23001287877559662
240307,0.155334847047925
240308,0.40027868896722796
240309,0.04158486630767584
240310,0.8456860601902008
240311,0.9358071744441986
240312,0.008257066586520524
240313,0.6369386851787567
240314,0.7855272948741913
240315,0.007106365449726581
240316,0.05697169043123722
240317,0.012875283416360617
240318,0.1354908086359501
240319,0.0811909819021821
240320,0.48568158149719237
240321,0.0020370932877995076
240322,0.23596705347299576
240323,0.006454660079907626
240324,0.0009832293639192359
240325,0.7026772499084473
240326,0.7521861255168915
240327,0.8897434890270233
240328,0.6373408913612366
240329,0.012535251444205642
240330,0.004723027790896594
240331,0.4001856744289398
240332,0.9420119762420655
240333,0.7268491387367249
240334,0.5359004974365235
240335,0.005413330043666065
240336,0.006675943592563271
240337,0.952143257856369
240338,0.526497982442379
240339,0.6191058993339539
240340,0.2947903573513031
240341,0.92694491147995
240342,0.8895013630390167
240343,0.9254222452640534
240344,0.743377012014389
240345,0.03825375251471996
240346,0.3054691269993782
240347,0.0883653113618493
240348,0.027742553874850272
240349,0.0017624212545342744
240350,0.8130870580673217
240351,0.875633841753006
240352,0.7694864749908448
240353,0.11679887920618057
240354,0.0014422951906453818
240355,0.0003071758095757104
240356,0.537717142701149
240357,0.8177330791950226
240358,0.7381497621536255
240359,0.0002895110039389692
240360,0.31354230642318726
240361,0.4395416408777237
240362,0.8921314477920532
240363,0.003706276509910822
240364,0.7483953952789306
240365,0.000434251272235997
240366,0.36950426548719406
240367,0.0007127162505639717
240368,0.03802465815097093
240369,0.6039335817098618
240370,0.483841273188591
240371,0.1080868523567915
240372,0.16164511609822513
240373,0.003298000246286392
240374,0.6835398018360138
240375,0.1478039540350437
240376,0.351978263258934
240377,0.7327175259590148
240378,0.5640968382358551
240379,0.6625473588705063
240380,0.006099682848434896
240381,0.00786655368283391
240382,0.7123107016086578
240383,0.7889585733413697
240384,0.058331141620874404
240385,0.44395982623100283
240386,0.8636442422866821
240387,0.23409093022346497
240388,0.38399532437324524
240389,0.39808493852615356
240390,0.8757483303546906
240391,0.6032539457082748
240392,0.637031289935112
240393,0.30760613530874253
240394,0.6811805814504623
240395,0.00814065421000123
240396,0.6952986598014832
240397,0.7385818660259247
240398,0.7178363382816315
240399,0.795924836397171
240400,0.749738872051239
240401,0.012461390811949968
240402,0.7375587731599808
240403,0.6861883521080017
240404,0.01620871075429022
240405,0.6579426527023315
240406,0.5300292998552323
240407,0.8059131026268005
240408,0.0037203714367933572
240409,0.7439145803451538
240410,0.6850966513156891
240411,0.002169270272133872
240412,0.044672228023409845
240413,0.6641075372695923
240414,0.9258885264396668
240415,0.18058567717671395
240416,0.0018836643372196703
240417,0.7918365180492402
240418,0.08671161495149135
240419,0.2909747451543808
240420,0.001678137874114327
240421,0.5251691848039627
240422,0.8455018520355224
240423,0.511536157131195
240424,0.010368947661481798
240425,0.7346628904342651
240426,0.6881723403930664
240427,0.8392168402671814
240428,0.7262945652008057
240429,0.022733295802026987
240430,0.8162607789039612
240431,0.5360310405492783
240432,0.9806565463542938
240433,0.6601572513580323
240434,0.1282624915242195
240435,0.18311782106757163
240436,0.9010574340820312
240437,0.9164584338665008
240438,0.0008341769833350554
240439,0.841321486234665
240440,0.0754805913195014
240441,0.8611063003540039
240442,0.5601683348417282
240443,0.7407534956932068
240444,0.5870925068855286
240445,0.845323258638382
240446,0.013965371483936905
240447,0.8051122546195983
240448,0.89239462018013
240449,0.0022181643464136867
240450,0.730822491645813
240451,0.6892303049564361
240452,0.568534004688263
240453,0.011935197561979295
240454,0.2684901222586632
240455,0.03028266355395317
240456,0.02406425019726157
240457,0.007302865525707603
240458,0.010125213908031583
240459,0.362086421251297
240460,0.0029552536201663316
240461,0.0023533556784968825
240462,0.2202421508729458
240463,0.9544447779655456
240464,0.6427986055612565
240465,0.8631441175937653
240466,0.31112239360809324
240467,0.010136712482199073
240468,0.23442821204662323
240469,0.5330965608358383
240470,0.7161475419998169
240471,0.45424982756376264
240472,0.780325037240982
240473,0.700435996055603
240474,0.002514245716156438
240475,0.5425347357988357
240476,0.012570538837462664
240477,0.945181667804718
240478,0.015410629706457258
240479,0.2894168421626091
240480,0.7364597737789154
240481,0.8598068952560425
240482,0.4104101449251175
240483,0.7229715466499329
240484,0.001090300502255559
240485,0.4561519920825958
240486,0.04716078322380781
240487,0.024891575751826166
240488,0.9060485303401947
240489,0.0279216225259006
240490,0.9016084194183349
240491,0.002983649366069585
240492,0.6715211629867553
240493,0.9136130392551423
240494,0.03146385662257671
240495,0.21331086307764052
240496,0.9172261595726013
240497,0.4758784264326096
240498,0.6681633234024048
240499,0.5828657120466232
240500,0.5030972510576248
240501,0.5982225507497787
240502,0.6710060387849808
240503,0.4841077089309692
240504,0.7806125760078431
240505,0.8823501169681549
240506,0.9665702104568481
240507,0.36390970796346667
240508,0.847818112373352
240509,0.9527912855148315
240510,0.18744488283991814
240511,0.9469564318656921
240512,0.0065362423192709684
240513,0.583771026134491
240514,0.7639810740947723
240515,0.8857261776924134
240516,0.27289246022701263
240517,0.7692953467369079
240518,0.0802718784660101
240519,0.004925847263075411
240520,0.15999893546104432
240521,0.7978320777416229
240522,0.8366221070289612
240523,0.09672545604407787
240524,0.20668271332979202
240525,0.8637885510921478
240526,0.26894406229257584
240527,0.03808933924883604
240528,0.8088589787483216
240529,0.03176119923591614
240530,0.05861571617424488
240531,0.010720763867720962
240532,0.1555364817380905
