id,smoking
262781,0.6540281967604088
262782,0.12860751624679323
262783,0.029231341457798248
262784,0.48280107244077647
262785,0.6306865761854062
262786,0.07244865036838204
262787,0.32664728392918985
262788,0.7214629864672917
262789,0.03293474560881509
262790,0.10467420249153028
262791,0.0342257472893228
262792,0.4451456060414339
262793,0.026554765989127236
262794,0.42794607510767446
262795,0.04945379482934344
262796,0.44757206706403063
262797,0.7466482652433921
262798,0.7708453467799112
262799,0.8686131430566709
262800,0.7648424688550194
262801,0.4608137308162717
262802,0.8439356378349472
262803,0.7032699076196615
262804,0.672281983845152
262805,0.0414025305987605
262806,0.03214124438554497
262807,0.03703068445997257
262808,0.03627472058456483
262809,0.39817128819182895
262810,0.1882048866502591
262811,0.6388944651424617
262812,0.042137475402249734
262813,0.3748043023087908
262814,0.059798655781494736
262815,0.7175951092515269
262816,0.5117372330786636
262817,0.39463528591361713
262818,0.7968276657176249
262819,0.6549256902817103
262820,0.4131221148999595
262821,0.6163205576143096
262822,0.6817482459715336
262823,0.48613785524466624
262824,0.6423908607462802
262825,0.05263073508170143
262826,0.6550391425569883
262827,0.2709569607004442
262828,0.23754395702902922
262829,0.7260691111729694
262830,0.29246840699099486
262831,0.060749108635290254
262832,0.6276302546362961
262833,0.05822204031289279
262834,0.03605644995582882
262835,0.4016344126088006
262836,0.8657034679115923
262837,0.6341876988159736
262838,0.6288204177503678
262839,0.10204315166070246
262840,0.3119779448193903
262841,0.7174951268176297
262842,0.2558283924032768
262843,0.844767216048583
262844,0.41076802091955045
262845,0.6170635401750838
262846,0.7927126197592285
262847,0.023917726273352955
262848,0.18812926137861616
262849,0.5438915267251972
262850,0.03645669199340226
262851,0.6973027888977253
262852,0.08860143962005744
262853,0.42914335892970096
262854,0.047733160662194477
262855,0.6049742654523954
262856,0.5692899851743969
262857,0.5714280714363451
262858,0.568309828134801
262859,0.8623550048222316
262860,0.023915862109882825
262861,0.7055299121017237
262862,0.15643995643201797
262863,0.08978367954440591
262864,0.4747824280760144
262865,0.11748206695647144
262866,0.5443851028244978
262867,0.04449949417159167
262868,0.04459172140060214
262869,0.19186716777207527
262870,0.5622245099486309
262871,0.31755266646408065
262872,0.6383534603658589
262873,0.3840703451321407
262874,0.6703798026114811
262875,0.3443319174820766
262876,0.6115103090991715
262877,0.33824841429202807
262878,0.5154025699853121
262879,0.654333330789259
262880,0.6743146394396667
262881,0.03244880583421208
262882,0.07207517624112716
262883,0.6436569521167569
262884,0.1784479130660435
262885,0.03241138535710805
262886,0.05721820147729791
262887,0.47488606754219265
262888,0.7805085075666655
262889,0.09412675463774989
262890,0.22318093928811383
262891,0.04256727115247028
262892,0.658595712681905
262893,0.20865613251789278
262894,0.532122949468788
262895,0.6677997247173114
262896,0.7202448968069889
262897,0.48152399598593426
262898,0.04454823241765142
262899,0.06961992186796075
262900,0.6333572366299224
262901,0.0316307967596816
262902,0.6606665056775276
262903,0.8080718721840798
262904,0.6634920089798676
262905,0.4468616079671205
262906,0.6945189547018565
262907,0.4935150466822346
262908,0.794931076805499
262909,0.7271924484511326
262910,0.6789538459253245
262911,0.7162807791409326
262912,0.7622438768572704
262913,0.5572046719273883
262914,0.4929351311732463
262915,0.7451229145680781
262916,0.028207816889303874
262917,0.42619293749117937
262918,0.668521330276308
262919,0.728137827424464
262920,0.3109857475941408
262921,0.5476625200058478
262922,0.7873377988153866
262923,0.7309743428324766
262924,0.4225756527254382
262925,0.8444548703810676
262926,0.463708382163053
262927,0.6966322269473892
262928,0.4901115275197641
262929,0.03311816747781221
262930,0.7398269190314126
262931,0.0629268981483152
262932,0.5031944707206853
262933,0.24665347238561602
262934,0.30019866016404906
262935,0.7716672424895498
262936,0.6770553957817461
262937,0.5845336280181119
262938,0.3934989168044737
262939,0.03173051379982624
262940,0.7620025979080164
262941,0.5943031160301026
262942,0.7307994031436302
262943,0.03627958000216503
262944,0.6556124511835525
262945,0.29634661765680165
262946,0.38119009827243655
262947,0.749799653312455
262948,0.03438761291547231
262949,0.690624008833212
262950,0.0370709682632021
262951,0.07022527220344618
262952,0.6784767904336494
262953,0.054417129072759425
262954,0.3978570999579691
262955,0.5938121109993967
262956,0.5715871982208592
262957,0.023989711099606164
262958,0.7169794544352603
262959,0.05846405353157378
262960,0.21268075007872714
262961,0.27431927535225537
262962,0.570378241622952
262963,0.7231829968175639
262964,0.5680871970333232
262965,0.6311251863627665
262966,0.7018445443985963
262967,0.6768246266299555
262968,0.03977051892991709
262969,0.03422428867937529
262970,0.054164843732765935
262971,0.7510478940498002
262972,0.7541595515247507
262973,0.6545700366267495
262974,0.5940590405841928
262975,0.6242342880444814
262976,0.12297518908687789
262977,0.027256275957883873
262978,0.6997349412346158
262979,0.770112025043324
262980,0.08829837643413112
262981,0.07806759339693166
262982,0.7448656403708022
262983,0.3975367656883792
262984,0.024410529849624368
262985,0.5232708249835998
262986,0.8417796693831265
262987,0.48125573574078667
262988,0.7410833317407384
262989,0.3589578328358228
262990,0.553419710666747
262991,0.6304960797760826
262992,0.6742825075973289
262993,0.5898973478877994
262994,0.6516456145381947
262995,0.22153172146918632
262996,0.4530791316602636
262997,0.40491662357314345
262998,0.3549130995231937
262999,0.10579707815972796
263000,0.7101061711600298
263001,0.5186053965817147
263002,0.41657913422800263
263003,0.1407924061188244
263004,0.5948540129451642
263005,0.1026384485195456
263006,0.2786704492337874
263007,0.6451113718257002
263008,0.0357941947511246
263009,0.5895017259141443
263010,0.6089261810291157
263011,0.8176901041844025
263012,0.6807457814222877
263013,0.5887233110317492
263014,0.36729106154726976
263015,0.03726629219812354
263016,0.7528604291833212
263017,0.7777658739743353
263018,0.09083507212045547
263019,0.05374333674795553
263020,0.7462145997185234
263021,0.64934181569295
263022,0.7166216793887118
263023,0.5316665099679908
263024,0.676230373341095
263025,0.03741427926635978
263026,0.49002860382366736
263027,0.444981561392399
263028,0.7336640622801731
263029,0.029870879667896113
263030,0.6117826844506402
263031,0.8107696335951994
263032,0.8126813042064661
263033,0.15108239245298488
263034,0.45864401204068045
263035,0.8052009972244069
263036,0.05668355805805385
263037,0.8698394407703711
263038,0.031241504208239082
263039,0.12926617610651184
263040,0.8198813109953548
263041,0.10734855018266685
263042,0.7535275040020412
263043,0.5788240788827552
263044,0.6907262443562885
263045,0.8134531232972384
263046,0.04972815200009458
263047,0.3646579036051689
263048,0.400837120670501
263049,0.10167406161182847
263050,0.03318758158794743
263051,0.6646923358282003
263052,0.6157835227226567
263053,0.024316054521522412
263054,0.376492454459915
263055,0.40308468069333053
263056,0.44670836509205386
263057,0.4934621527924489
263058,0.5056546746991725
263059,0.5307375565560162
263060,0.7290518023073183
263061,0.33623037679767326
263062,0.35614428135584086
263063,0.7513319708864853
263064,0.034064355098331625
263065,0.5329855075991098
263066,0.07734616022775262
263067,0.8164024120574902
263068,0.34635830214730184
263069,0.6914098202972129
263070,0.7775503545201781
263071,0.3307321980921724
263072,0.28715912859925924
263073,0.2481290358816261
263074,0.6878983624297218
263075,0.5446557625552741
263076,0.4113745552997847
263077,0.707710468609034
263078,0.5563568930370836
263079,0.027510155791516812
263080,0.3669898933284066
263081,0.03766284344983236
263082,0.5816039977590332
263083,0.43097146241018464
263084,0.023954106433134593
263085,0.6225280699645448
263086,0.10552440850627928
263087,0.7314547736137086
263088,0.6461162754895317
263089,0.3515258804756177
263090,0.03661472179468114
263091,0.5787691779076466
263092,0.7154712997313333
263093,0.6509262254730109
263094,0.0437872111515689
263095,0.06397920296856026
263096,0.02399160105852146
263097,0.8347911091182797
263098,0.35925411904060506
263099,0.09203396783216332
263100,0.620293733579432
263101,0.04239179458399781
263102,0.7780599445679948
263103,0.1472130913487801
263104,0.2004248891354426
263105,0.8362244983147855
263106,0.7234402198086946
263107,0.5167628523668084
263108,0.8206750760951463
263109,0.2074837758251231
263110,0.724914831478687
263111,0.8507371750044938
263112,0.15348288099712926
263113,0.5028706625954237
263114,0.6295537399873155
263115,0.2184088404940426
263116,0.6690101206470025
263117,0.5948424306686996
263118,0.3221185087365645
263119,0.29494120038929317
263120,0.5258291028552158
263121,0.04648341644005794
263122,0.38522068513486596
263123,0.45623154041954966
263124,0.027508835531791925
263125,0.4758164237387081
263126,0.590274447500163
263127,0.6463473966680549
263128,0.488884497194557
263129,0.03156476467844075
263130,0.7558091753332911
263131,0.11853031294379919
263132,0.7137791483296627
263133,0.7186605726376791
263134,0.7784467152614393
263135,0.2621231518046443
263136,0.050470150866134045
263137,0.6931273064666781
263138,0.7733312911771723
263139,0.05570887906422863
263140,0.7340959855664317
263141,0.04587131235836888
263142,0.7766642062044935
263143,0.10531655599273423
263144,0.7109481664925746
263145,0.6370294861606751
263146,0.8391490394091212
263147,0.5619535188299504
263148,0.3250264573530857
263149,0.443808433917753
263150,0.5985578824841807
263151,0.312444053570771
263152,0.33219910386087664
263153,0.33840814672857045
263154,0.46198239628576615
263155,0.1790836038216682
263156,0.14572429419695582
263157,0.4864424835823119
263158,0.611592857915694
263159,0.774106946713696
263160,0.8225956843537579
263161,0.374954455188231
263162,0.3575271854712342
263163,0.7693740564107598
263164,0.4786179236916437
263165,0.29848977842117497
263166,0.24934509250795564
263167,0.026379879316587147
263168,0.051231546467518776
263169,0.8172153800962143
263170,0.692728390652175
263171,0.4099979473067482
263172,0.09724018114703561
263173,0.7098073223051289
263174,0.35233057166573106
263175,0.2629997048359336
263176,0.03972380280222567
263177,0.024840824188212176
263178,0.6256942911990553
263179,0.02480537345535979
263180,0.6716746855133477
263181,0.8649874171921745
263182,0.8393964028153613
263183,0.031365401486083216
263184,0.7738710114904268
263185,0.8120865570567931
263186,0.7811665995401532
263187,0.7404569400691429
263188,0.10215248046747923
263189,0.6199746439438916
263190,0.032017424615775045
263191,0.676713557726961
263192,0.8362425090556759
263193,0.5738631398318785
263194,0.8118240667523682
263195,0.06696903377864083
263196,0.5155995732727875
263197,0.12706985920276442
263198,0.3780873709505045
263199,0.5533386258263198
263200,0.5614854443803852
263201,0.7397003634460515
263202,0.14721800087014608
263203,0.030985902107782633
263204,0.8072817390118976
263205,0.09077963070186865
263206,0.6930715222654042
263207,0.6201406349869256
263208,0.39915571745581213
263209,0.037522749296410904
263210,0.05123693868746717
263211,0.7958983156144209
263212,0.026392547741986686
263213,0.352081172127006
263214,0.3027772419953774
263215,0.576475873796937
263216,0.420495730114236
263217,0.6903023373193683
263218,0.6169981084057157
263219,0.6105550878931422
263220,0.6050046978248557
263221,0.0311035999626949
263222,0.37479965740697724
263223,0.7115656229982841
263224,0.361983079144662
263225,0.8419719107514536
263226,0.6399052216360334
263227,0.04381424532014723
263228,0.2904323036602097
263229,0.26999970747974644
263230,0.6338107368217358
263231,0.7178013425562724
263232,0.6635520096690257
263233,0.49417404565632556
263234,0.7963890020565448
263235,0.032522006886100296
263236,0.1637667656793946
263237,0.6897870295693501
263238,0.5353153905585653
263239,0.08569322552332248
263240,0.4591293282691238
263241,0.04380678945322716
263242,0.2080809200234879
263243,0.27692643202255557
263244,0.7494175007718833
263245,0.7763570268671462
263246,0.03068193650841536
263247,0.1042474762509723
263248,0.12071433538004045
263249,0.05236910655815332
263250,0.7017699694510081
263251,0.041064490137501734
263252,0.5677933205870874
263253,0.3359137555333558
263254,0.7224266489782238
263255,0.5102472595558477
263256,0.04363917391624273
263257,0.7554999966964596
263258,0.09625909178761062
263259,0.5638039896287529
263260,0.21465274232149098
263261,0.6729390464619776
263262,0.4035708147581866
263263,0.8742199679948813
263264,0.024840824188212176
263265,0.8496674870905726
263266,0.33589787238234753
263267,0.5875157308719268
263268,0.543220079563626
263269,0.5709235645376559
263270,0.02932581320406344
263271,0.1785040190766495
263272,0.6204751563865485
263273,0.4869108123883407
263274,0.03131653882059619
263275,0.7253254199884416
263276,0.2723369150479754
263277,0.05164694581661288
263278,0.6405694190374909
263279,0.5586605089232716
263280,0.7794810099291151
263281,0.04224063090453742
263282,0.5504508801690314
263283,0.7144484492541995
263284,0.289545284952888
263285,0.3244662235525888
263286,0.02600081186492026
263287,0.04096239181908007
263288,0.13248462717525983
263289,0.6947336122472594
263290,0.03011014242346712
263291,0.6134925862210665
263292,0.5456346649802052
263293,0.034132581493593966
263294,0.045752144217270835
263295,0.03826615682361976
263296,0.035027031632108234
263297,0.7075514301078197
263298,0.5156258124941762
263299,0.547035305200501
263300,0.6241118593007192
263301,0.2042477241230423
263302,0.6561804213142617
263303,0.489030610413702
263304,0.03031719083568749
263305,0.15095220288278763
263306,0.5323567882678099
263307,0.8342663619908046
263308,0.6749747539769914
263309,0.5587059204328632
263310,0.7067030425637517
263311,0.33376649581923784
263312,0.7683283428482528
263313,0.06546266500906031
263314,0.8205994355448227
263315,0.28613899285629335
263316,0.6929077232921821
263317,0.05239494148719419
263318,0.052192960610143474
263319,0.2532796831782842
263320,0.03282858012503604
263321,0.6887594511646552
263322,0.03772330110046419
263323,0.47473086943324994
263324,0.05012578722088043
263325,0.605567253954241
263326,0.12705353439131012
263327,0.6962606544492279
263328,0.05453798823334651
263329,0.6569649650786051
263330,0.8201739294006688
263331,0.7260353493916961
263332,0.775926192143428
263333,0.5393963942952148
263334,0.39749297857246846
263335,0.6406850639985571
263336,0.6215729363414011
263337,0.8140119764169464
263338,0.3538151612162642
263339,0.6919354290541192
263340,0.38677217124438423
263341,0.5954382997116633
263342,0.028824639974432378
263343,0.28326995094873
263344,0.030838910473337332
263345,0.6035515065200339
263346,0.7758475156745828
263347,0.6590607945541989
263348,0.5632497271651746
263349,0.04899056506054537
263350,0.6694295203350376
263351,0.7201320874238658
263352,0.7422593172046136
263353,0.4296897765397
263354,0.04634210041875297
263355,0.0823803371316314
263356,0.11412457464154556
263357,0.024062523723703808
263358,0.5891672222397351
263359,0.8349722484584694
263360,0.5926267867680176
263361,0.05432600803477724
263362,0.04781334045705682
263363,0.16837798705999302
263364,0.5922241856399324
263365,0.029400185661837785
263366,0.46276020630110537
263367,0.024875420427069073
263368,0.061744360473663835
263369,0.05460564387334829
263370,0.72140191315565
263371,0.5016634361578884
263372,0.5433850990924259
263373,0.6898756809488807
263374,0.03138556927922903
263375,0.8266687907668563
263376,0.829173676643276
263377,0.6019604980244736
263378,0.49291177563275823
263379,0.48659560191465306
263380,0.03477591436765108
263381,0.6933233207065814
263382,0.3174100802287912
263383,0.5326316973522919
263384,0.3966688134878439
263385,0.27148308565455703
263386,0.7682416034727202
263387,0.12714456752817804
263388,0.20800421319392207
263389,0.22659955147105398
263390,0.8059062809866846
263391,0.6936532053748058
263392,0.6344774094760448
263393,0.7280634114938348
263394,0.10392404110561301
263395,0.17032505513880036
263396,0.83462071350556
263397,0.17325868848906997
263398,0.06608302496710847
263399,0.11159840117181065
263400,0.11313538351626398
263401,0.036512445446677526
263402,0.09533731187189545
263403,0.027372781630294305
263404,0.7082677523306394
263405,0.0378413400435457
263406,0.6089541792894252
263407,0.7825559881964417
263408,0.5537568936662814
263409,0.059417597482746304
263410,0.3822967466614076
263411,0.7010224312720332
263412,0.8115983476706611
263413,0.045629267506683426
263414,0.07628903237398287
263415,0.6476118890644785
263416,0.04163540058387164
263417,0.7392099948929767
263418,0.17286160557996144
263419,0.5635925849181357
263420,0.059520005693418525
263421,0.6837256652489916
263422,0.6433073577014087
263423,0.055185347750364815
263424,0.051457039798580025
263425,0.4124745615711719
263426,0.6531060210642122
263427,0.02994675631971893
263428,0.6947468666336479
263429,0.5818872949858983
263430,0.6731197586562423
263431,0.48135647612895294
263432,0.04722834687386642
263433,0.5031978769583895
263434,0.6348328977418597
263435,0.35241022556979656
263436,0.0239900180362747
263437,0.46205767780322626
263438,0.819917506157724
263439,0.6844423504662928
263440,0.3053125815059458
263441,0.7686870146329919
263442,0.6219412498141287
263443,0.03758226364624907
263444,0.7207691296948397
263445,0.812991560418042
263446,0.4068803128890632
263447,0.03158801964676197
263448,0.08700621036052454
263449,0.719340147177887
263450,0.3698882061479672
263451,0.027519239193295183
263452,0.3269494135292578
263453,0.7277193882987636
263454,0.13218560951865224
263455,0.47319147841336245
263456,0.09258889279125852
263457,0.7730409470911429
263458,0.06375593632446162
263459,0.6348466341712397
263460,0.8262797513343285
263461,0.06353202181469465
263462,0.025431859763875714
263463,0.7376679594691472
263464,0.5097046232422997
263465,0.031233295112320248
263466,0.597641187375378
263467,0.08210929006955296
263468,0.7777012750290566
263469,0.689721942958481
263470,0.8218075005733146
263471,0.7143610912631705
263472,0.8175673777855558
263473,0.026364696480537544
263474,0.05105864041741465
263475,0.38660291473185165
263476,0.7250199354267729
263477,0.7557361274034888
263478,0.6120125410485725
263479,0.7610653819389627
263480,0.0674778781559613
263481,0.024410529849624368
263482,0.7202244111866276
263483,0.8108146314650002
263484,0.6712384590086105
263485,0.5988813142618781
263486,0.7358580657548301
263487,0.05969123286484649
263488,0.3342730077061543
263489,0.5492469423105247
263490,0.663955790706308
263491,0.747614206111834
263492,0.032138705565732145
263493,0.6991615235151035
263494,0.7296862552461931
263495,0.3791807270371163
263496,0.6702065848455683
263497,0.6768156711182759
263498,0.5122823874753937
263499,0.5429109534027263
263500,0.06839938343281836
263501,0.029183712189849595
263502,0.048940144528697375
263503,0.7175039400292125
263504,0.5671939139604519
263505,0.5924391816281138
263506,0.7422816172030914
263507,0.25098669232983506
263508,0.02962402203094909
263509,0.7492069657283352
263510,0.6875606930773063
263511,0.5916895798165788
263512,0.6496091775827967
263513,0.8071543499838173
263514,0.08893934953633703
263515,0.5160309062018605
263516,0.44240436566183605
263517,0.7038287765850338
263518,0.6451007470985375
263519,0.4789558928034233
263520,0.5150397973040625
263521,0.6990958413470314
263522,0.7127654177065669
263523,0.05943204892839816
263524,0.6810563902536853
263525,0.04729735629746112
263526,0.02971086828484561
263527,0.14895751795606943
263528,0.7303260377147747
263529,0.46434565714693526
263530,0.04206305330709695
263531,0.411490208669145
263532,0.5002963827475877
263533,0.29530267107892083
263534,0.09945035993009403
263535,0.42516634543235177
263536,0.7257176120179698
263537,0.7546844408736184
263538,0.3381680398129381
263539,0.5163617490385983
263540,0.47616793282489617
263541,0.02858806668104549
263542,0.6462416509474411
263543,0.5650285313747427
263544,0.7171174561152998
263545,0.7868203544788169
263546,0.4333090151135423
263547,0.09785392249642388
263548,0.038006948114719864
263549,0.4249171059980077
263550,0.8351457284334675
263551,0.026362624628440936
263552,0.7032170354078491
263553,0.7618932449411018
263554,0.5251382953340963
263555,0.7909599808282117
263556,0.6439313772187576
263557,0.16697828917047913
263558,0.03170588950525022
263559,0.2820537301659053
263560,0.08943607483038399
263561,0.738880537972502
263562,0.09083321555465076
263563,0.06926982145846634
263564,0.7136182685875357
263565,0.57159857171236
263566,0.49697919476926555
263567,0.8246046674011948
263568,0.5819040556542832
263569,0.04234391132103909
263570,0.7638177550466078
263571,0.7129208413222826
263572,0.28085696321217635
263573,0.7822529392406032
263574,0.6798188003270265
263575,0.5893443820665751
263576,0.7474758481139053
263577,0.6932217377172065
263578,0.532659314818881
263579,0.02904942447552279
263580,0.6802986949369458
263581,0.026679642360783847
263582,0.04177570756021794
263583,0.03979244895854895
263584,0.025529627359788344
263585,0.4669622775400756
263586,0.07162549645833681
263587,0.04013631794642639
263588,0.052320391164403124
263589,0.1242512785033791
263590,0.060692795747233165
263591,0.13326997290250847
263592,0.4995540915143996
263593,0.7834293838450835
263594,0.6673549713596177
263595,0.8301454184036247
263596,0.6852827821237971
263597,0.830818240885786
263598,0.29127778502855817
263599,0.567771520390619
263600,0.7550962952387289
263601,0.08083513350558323
263602,0.45993779212023045
263603,0.7716780331442166
263604,0.4660556417022395
263605,0.02872484852277432
263606,0.04395319714796099
263607,0.7506976703175912
263608,0.5621479622226223
263609,0.07047793987918195
263610,0.2657589300272495
263611,0.30213425518812914
263612,0.39085507115620866
263613,0.5563425479658058
263614,0.6299339302182172
263615,0.5637571557612895
263616,0.3915488601040012
263617,0.0760506567685502
263618,0.09038081357128624
263619,0.7238526513437905
263620,0.06900539568506316
263621,0.19470538902415566
263622,0.16333024124732243
263623,0.7492863645365073
263624,0.04974973376749497
263625,0.6401475336304642
263626,0.8040703820361907
263627,0.6108961587679983
263628,0.5199646269915944
263629,0.023989711099606164
263630,0.6553355194008931
263631,0.6261326477827062
263632,0.04442149164204303
263633,0.05652199759763474
263634,0.6323285131442367
263635,0.07521160013531976
263636,0.05623061334732701
263637,0.7213409132276263
263638,0.5741664478214318
263639,0.03940359552026301
263640,0.8033456068415318
263641,0.09172414635073733
263642,0.807746087157387
263643,0.6897068066342485
263644,0.7791676540020969
263645,0.42338687266518676
263646,0.6939993193520818
263647,0.5777031871799718
263648,0.04077003748906691
263649,0.46664041146415747
263650,0.06574304561598789
263651,0.7015931824210238
263652,0.02962402203094909
263653,0.03793277034408742
263654,0.655272577561351
263655,0.5299799586908579
263656,0.4904161805505098
263657,0.8116208475343254
263658,0.054640149634253246
263659,0.06857621621210876
263660,0.12230417907827008
263661,0.04518355886643678
263662,0.5399357277237239
263663,0.4294263933528043
263664,0.158277365551428
263665,0.3355463120708683
263666,0.029378724757091634
263667,0.5572477767776569
263668,0.6831976033861683
263669,0.7212199192769142
263670,0.3639087463679761
263671,0.8586935001095163
263672,0.6226144459827234
263673,0.07055409100385635
263674,0.789737825062659
263675,0.09776635583799356
263676,0.6553468953490101
263677,0.09149672913442665
263678,0.6693092327256227
263679,0.03471352243610387
263680,0.7588009752874157
263681,0.07784969249004477
263682,0.03549255278197773
263683,0.46568875710875995
263684,0.39677243304353976
263685,0.16697997857154268
263686,0.32434945769909
263687,0.5622978816477122
263688,0.7848553847762167
263689,0.6745395109090926
263690,0.4089104554412444
263691,0.7736288687351367
263692,0.4680697023582083
263693,0.029509854486273003
263694,0.630869383653599
263695,0.057294989487910244
263696,0.7964656918339879
263697,0.3409485426848896
263698,0.7840376418547467
263699,0.34495431236895363
263700,0.6607007063790534
263701,0.2690030977263092
263702,0.03568556263216997
263703,0.33316063986421096
263704,0.8628306931430108
263705,0.025691287820611947
263706,0.7529050162966267
263707,0.7425475277148372
263708,0.10863747095846818
263709,0.6817289186198708
263710,0.02763950063586148
263711,0.07881960972012868
263712,0.7796031236216109
263713,0.791020689543278
263714,0.09919086746892687
263715,0.4235221288092689
263716,0.09928473329159547
263717,0.40344806030750807
263718,0.7352945833901048
263719,0.18900580665636302
263720,0.36398625205581703
263721,0.6844406915735117
263722,0.05779927798932477
263723,0.06844438395200216
263724,0.08503093125506593
263725,0.708840604716097
263726,0.7947205552875451
263727,0.8245217994248611
263728,0.7181047229504114
263729,0.524488188281959
263730,0.08509785847234543
263731,0.384183405108606
263732,0.043714986179682856
263733,0.06731278204936932
263734,0.6582647129710842
263735,0.6374743443202371
263736,0.3183444038221892
263737,0.05390674180151671
263738,0.4086418269313077
263739,0.41257950819925626
263740,0.6648016645865752
263741,0.2636019300372029
263742,0.1069075523115774
263743,0.5011522369137941
263744,0.6146920958171922
263745,0.27670257024757633
263746,0.5489989999008912
263747,0.5179680423729132
263748,0.460575301118328
263749,0.5684792905073567
263750,0.6740580393588995
263751,0.4784123304471124
263752,0.06343877252781124
263753,0.06585242736440271
263754,0.5342672156619122
263755,0.8054260347045816
263756,0.8416140813052548
263757,0.8298855839497958
263758,0.6803304377816641
263759,0.7261834309296993
263760,0.43938427748701675
263761,0.2165548059399996
263762,0.05915945783127463
263763,0.09770553931403726
263764,0.0313942753932763
263765,0.036199773091774794
263766,0.4692461378784993
263767,0.04031015231016129
263768,0.14789638769594224
263769,0.7283167559822019
263770,0.8447204969039721
263771,0.5991702565752918
263772,0.11494509287155596
263773,0.726788843048552
263774,0.7200050782649488
263775,0.5337213375935922
263776,0.7534530722270848
263777,0.8252591555197681
263778,0.07719251854246212
263779,0.6739908816837549
263780,0.024410529849624368
263781,0.13723544616090821
263782,0.8066143992623743
263783,0.026159022995687054
263784,0.7014448447876387
263785,0.27593545867841895
263786,0.10635020004024803
263787,0.08881347191381017
263788,0.8434620184166969
263789,0.4666142451751662
263790,0.05732522060935996
263791,0.42186445548091045
263792,0.5814396695992861
263793,0.8377787627220484
263794,0.27266340239616665
263795,0.07492774765905001
263796,0.44348917963254086
263797,0.6707600169113179
263798,0.5917613488462392
263799,0.5735100682930762
263800,0.1506998135167342
263801,0.7213495880709233
263802,0.570282469084202
263803,0.7774786979809923
263804,0.029970737752630074
263805,0.3927007271636205
263806,0.7932092390436023
263807,0.8090751935333987
263808,0.5362872342622172
263809,0.6380415987922097
263810,0.24879484387911416
263811,0.03078012852719372
263812,0.03884136140567339
263813,0.5554697139734807
263814,0.6880394116701489
263815,0.2304568224541114
263816,0.3355247296672648
263817,0.5474892132333009
263818,0.6604886448571985
263819,0.7354727690457807
263820,0.5717231279889559
263821,0.36339994429797917
263822,0.6307010263452547
263823,0.0495888674415446
263824,0.784653863980852
263825,0.09072233841630083
263826,0.05045707202424047
263827,0.389717186272995
263828,0.0827909199442141
263829,0.23338646870586197
263830,0.10123502277727658
263831,0.06323177792895472
263832,0.7899017895374577
263833,0.6302087496755713
263834,0.43438959703367025
263835,0.6131633892333593
263836,0.18518367280671583
263837,0.4542966998245841
263838,0.7814812100298553
263839,0.05027904845598457
263840,0.602913024649104
263841,0.08453187010251675
263842,0.07559152377666505
263843,0.6734988760991907
263844,0.32512147659769497
263845,0.5861178803770339
263846,0.09115177965118276
263847,0.6012676731244929
263848,0.09536979261340343
263849,0.8672652534955481
263850,0.4461397619622274
263851,0.5217894926450538
263852,0.15632060927711322
263853,0.10274777907525695
263854,0.48328960448344066
263855,0.02961486282017227
263856,0.728969530676593
263857,0.7244703239126641
263858,0.4787117042027292
263859,0.029473015680071716
263860,0.7444654712189133
263861,0.38668107539658747
263862,0.7698345862657904
263863,0.26956518723399486
263864,0.7381447631151541
263865,0.4228656953254455
263866,0.8438972075861139
263867,0.5971408006425799
263868,0.09003694107523626
263869,0.033229950021415856
263870,0.057110497562141115
263871,0.2880724631378213
263872,0.06281788482485795
263873,0.4584619123514021
263874,0.7502657593679458
263875,0.5872325069650326
263876,0.7675288788643715
263877,0.5376570596500108
263878,0.025392488972932812
263879,0.7021444559984981
263880,0.7209389430015268
263881,0.604478857599291
263882,0.032481771712029664
263883,0.7273745229313966
263884,0.7464311167829246
263885,0.3067057938927981
263886,0.05297554571571102
263887,0.6955581503854664
263888,0.8086093204803031
263889,0.4293945962826803
263890,0.7398424808496045
263891,0.5207606282782914
263892,0.024316054521522412
263893,0.08848707037146412
263894,0.41362101920803146
263895,0.7923881549401649
263896,0.03262162726606415
263897,0.5105899450051399
263898,0.5049860887994997
263899,0.7255503958181765
263900,0.1079258786975396
263901,0.6427778016074321
263902,0.4901765308527973
263903,0.6456904989467311
263904,0.7320111570720857
263905,0.14088397330814992
263906,0.09663548330393915
263907,0.0777873366985938
263908,0.5452114436364882
263909,0.6688157638543039
263910,0.7533151720591117
263911,0.6482348631338756
263912,0.5312865564548985
263913,0.863621709056032
263914,0.8372725778971256
263915,0.6821223080666754
263916,0.07283382595728029
263917,0.033898004223231096
263918,0.3579885523460263
263919,0.6654769174797992
263920,0.845403165785031
263921,0.8433171091782012
263922,0.03202203310682283
263923,0.029812205271918007
263924,0.5753711828951061
263925,0.026629711649927407
263926,0.47819252025229214
263927,0.04217823574375201
263928,0.17358372600260505
263929,0.425126438731165
263930,0.6408885957999816
263931,0.745781548561217
263932,0.09401854735767382
263933,0.4926950100883793
263934,0.7411393495276287
263935,0.5726835309213913
263936,0.7474258077147722
263937,0.48728099905811983
263938,0.6401600487137777
263939,0.8338409931109656
263940,0.039050281196309614
263941,0.4712130900883431
263942,0.7636078975737427
263943,0.6168184345974671
263944,0.5903326217449981
263945,0.09567628368771128
263946,0.5483537641152603
263947,0.09485756485279453
263948,0.032016671584086366
263949,0.5806638458559715
263950,0.032152321064815144
263951,0.31823957396489344
263952,0.6337898829521382
263953,0.7817937224807648
