id,smoking
230984,0.5098068
230985,0.01977992
230986,0.5308239
230987,0.005523999
230988,0.0031658541
230989,0.45216858
230990,0.07711035
230991,0.36934403
230992,0.00089034246
230993,0.7105304
230994,0.04329179
230995,0.67646134
230996,0.30715927
230997,0.6274996
230998,0.9139524
230999,0.5670113
231000,0.006199312
231001,0.739861
231002,0.015999235
231003,0.7933393
231004,0.6711051
231005,0.5275974
231006,0.007532498
231007,0.4852794
231008,0.8300313
231009,0.003335637
231010,0.011600937
231011,0.7759627
231012,0.034744963
231013,0.97029155
231014,0.006637134
231015,0.49456573
231016,0.020672206
231017,0.5666254
231018,0.7482817
231019,0.5499202
231020,0.81171477
231021,0.007975682
231022,0.010385202
231023,0.007479908
231024,0.040561955
231025,0.019029908
231026,0.3343365
231027,0.6204827
231028,0.018568614
231029,0.5632856
231030,0.019002661
231031,0.13767345
231032,0.27608508
231033,0.0033800786
231034,0.46134722
231035,0.34926036
231036,0.63339067
231037,0.15796258
231038,0.59901696
231039,0.8051198
231040,0.22854592
231041,0.018367352
231042,0.76387763
231043,0.007103497
231044,0.5930892
231045,0.063180834
231046,0.9111356
231047,0.8277316
231048,0.031494465
231049,0.89540756
231050,0.90411174
231051,0.19716072
231052,0.6426366
231053,0.72494006
231054,0.008163434
231055,0.74451494
231056,0.005745045
231057,0.62477344
231058,0.2088746
231059,0.42205822
231060,0.40081924
231061,0.079267435
231062,0.7691587
231063,0.60103256
231064,0.5477672
231065,0.8376364
231066,0.8640211
231067,0.5388082
231068,0.8232491
231069,0.6268722
231070,0.051399175
231071,0.86138386
231072,0.51179427
231073,0.35234088
231074,0.52363396
231075,0.6455589
231076,0.49683926
231077,0.039684016
231078,0.6366463
231079,0.8263975
231080,0.7788673
231081,0.9260144
231082,0.024414139
231083,0.8293345
231084,0.25368804
231085,0.7080907
231086,0.41607475
231087,0.6054254
231088,0.003794903
231089,0.019498793
231090,0.9303327
231091,0.574406
231092,0.0055965763
231093,0.7218298
231094,0.007991328
231095,0.0731514
231096,0.4307177
231097,0.4874743
231098,0.0030105782
231099,0.019846244
231100,0.4821432
231101,0.841165
231102,0.0046492214
231103,0.25596166
231104,0.6518879
231105,0.8457774
231106,0.0128821805
231107,0.52382725
231108,0.2702981
231109,0.019363811
231110,0.034860604
231111,0.004049991
231112,0.8837298
231113,0.08744124
231114,0.2682548
231115,0.38766584
231116,0.52547944
231117,0.03381985
231118,0.7767299
231119,0.76934934
231120,0.6378217
231121,0.12101098
231122,0.8527457
231123,0.7125195
231124,0.22547887
231125,0.32115886
231126,0.5404634
231127,0.10159635
231128,0.86319876
231129,0.6752136
231130,0.50093174
231131,0.80439305
231132,0.45357475
231133,0.36358157
231134,0.62478393
231135,0.4784784
231136,0.8485734
231137,0.687328
231138,0.8411152
231139,0.42819107
231140,0.005679742
231141,0.9312805
231142,0.07041439
231143,0.847382
231144,0.7509014
231145,0.8528876
231146,0.14173675
231147,0.015548676
231148,0.40732333
231149,0.8808711
231150,0.046081617
231151,0.56117195
231152,0.47639993
231153,0.07118482
231154,0.72139144
231155,0.7752451
231156,0.4253166
231157,0.3596589
231158,0.023464974
231159,0.73484814
231160,0.07048586
231161,0.63265646
231162,0.1893065
231163,0.70877767
231164,0.86817294
231165,0.025710769
231166,0.010047412
231167,0.0036336018
231168,0.009840341
231169,0.0068262364
231170,0.018263783
231171,0.70729643
231172,0.42688143
231173,0.022375427
231174,0.06676779
231175,0.8762946
231176,0.6358082
231177,0.79789346
231178,0.045112487
231179,0.73568064
231180,0.7209034
231181,0.85140747
231182,0.8222552
231183,0.13132977
231184,0.31698686
231185,0.007497519
231186,0.57062435
231187,0.6853981
231188,0.048755154
231189,0.0034831509
231190,0.3470577
231191,0.0008403995
231192,0.02781918
231193,0.8922131
231194,0.020541277
231195,0.61345434
231196,0.0048226337
231197,0.10407252
231198,0.861864
231199,0.58335817
231200,0.07763905
231201,0.16049938
231202,0.8461747
231203,0.97320575
231204,0.71657854
231205,0.56535256
231206,0.40858388
231207,0.6330421
231208,0.022494532
231209,0.19453283
231210,0.772158
231211,0.015474054
231212,0.8510686
231213,0.65697855
231214,0.12209431
231215,0.7608577
231216,0.9456579
231217,0.105456926
231218,0.8761729
231219,0.6633912
231220,0.8917972
231221,0.06796425
231222,0.67304486
231223,0.81896025
231224,0.15098783
231225,0.723161
231226,0.054272152
231227,0.10382864
231228,0.37804547
231229,0.011109391
231230,0.88200384
231231,0.07352452
231232,0.15692787
231233,0.23518828
231234,0.81461596
231235,0.68283635
231236,0.6664869
231237,0.53249806
231238,0.895014
231239,0.66563404
231240,0.25388035
231241,0.8446106
231242,0.011589772
231243,0.018110555
231244,0.26112768
231245,0.89311695
231246,0.67697626
231247,0.5176231
231248,0.6961698
231249,0.08989553
231250,0.016120963
231251,0.012148401
231252,0.021169305
231253,0.7869708
231254,0.78513956
231255,0.8376748
231256,0.3923081
231257,0.5287351
231258,0.81882364
231259,0.7788769
231260,0.005005328
231261,0.39331678
231262,0.5067859
231263,0.9278764
231264,0.0071216514
231265,0.7662373
231266,0.05941486
231267,0.70598286
231268,0.3336021
231269,0.2788002
231270,0.40781954
231271,0.5209629
231272,0.00489442
231273,0.89791477
231274,0.56894374
231275,0.0108087985
231276,0.012030622
231277,0.8576303
231278,0.35704792
231279,0.47456026
231280,0.1000751
231281,0.010404749
231282,0.88075846
231283,0.6108114
231284,0.6444779
231285,0.122748196
231286,0.006259824
231287,0.8829833
231288,0.39323267
231289,0.5930417
231290,0.7746857
231291,0.7892347
231292,0.008368451
231293,0.8360409
231294,0.54520345
231295,0.0024911005
231296,0.8263033
231297,0.8582528
231298,0.40159824
231299,0.022643605
231300,0.5932998
231301,0.3147521
231302,0.5399002
231303,0.8684133
231304,0.009164984
231305,0.6799791
231306,0.14129996
231307,0.84067506
231308,0.12829281
231309,0.48885578
231310,0.016459713
231311,0.5378748
231312,0.6162302
231313,0.036863238
231314,0.74651694
231315,0.7791315
231316,0.61187017
231317,0.74844056
231318,0.008478695
231319,0.46364978
231320,0.08219511
231321,0.014323088
231322,0.633373
231323,0.8811773
231324,0.28084546
231325,0.5864365
231326,0.021062732
231327,0.39412075
231328,0.30398142
231329,0.19695376
231330,0.10935494
231331,0.23064668
231332,0.00947115
231333,0.83122534
231334,0.81294036
231335,0.034839056
231336,0.5133648
231337,0.8039213
231338,0.5356552
231339,0.068613574
231340,0.78573024
231341,0.92552185
231342,0.040547583
231343,0.3963926
231344,0.7527368
231345,0.92221403
231346,0.938759
231347,0.74291015
231348,0.94014066
231349,0.0074495287
231350,0.0068782573
231351,0.78918046
231352,0.030724268
231353,0.018802412
231354,0.90430665
231355,0.4545522
231356,0.77892184
231357,0.5867654
231358,0.47521633
231359,0.85783947
231360,0.0054288995
231361,0.7631496
231362,0.70990634
231363,0.7198675
231364,0.45263568
231365,0.7837377
231366,0.93782455
231367,0.84092224
231368,0.43517163
231369,0.4659143
231370,0.59574735
231371,0.7437048
231372,0.6735767
231373,0.73522526
231374,0.42838407
231375,0.6787648
231376,0.4875006
231377,0.41705978
231378,0.72247845
231379,0.77171594
231380,0.7903525
231381,0.04905486
231382,0.19074455
231383,0.665512
231384,0.8275479
231385,0.046551876
231386,0.01354537
231387,0.47448736
231388,0.01837839
231389,0.7513278
231390,0.8912962
231391,0.23736559
231392,0.73077035
231393,0.6261414
231394,0.8654584
231395,0.10538776
231396,0.0201776
231397,0.90936583
231398,0.23465179
231399,0.2632224
231400,0.016665243
231401,0.014319743
231402,0.14601526
231403,0.86341065
231404,0.009199455
231405,0.8368974
231406,0.70805305
231407,0.80517185
231408,0.0073101306
231409,0.6313236
231410,0.85539263
231411,0.76772904
231412,0.06478775
231413,0.17261502
231414,0.4309866
231415,0.611544
231416,0.011115616
231417,0.02636176
231418,0.86180115
231419,0.040732566
231420,0.026658623
231421,0.37386608
231422,0.5040024
231423,0.84413505
231424,0.0039581265
231425,0.25393575
231426,0.02163984
231427,0.7164633
231428,0.2690565
231429,0.0029392052
231430,0.47531137
231431,0.8909909
231432,0.90973544
231433,0.005869363
231434,0.008623734
231435,0.7251806
231436,0.4653331
231437,0.7625195
231438,0.42660764
231439,0.029636387
231440,0.56622076
231441,0.805282
231442,0.77562934
231443,0.8038168
231444,0.0033831417
231445,0.5051454
231446,0.81926256
231447,0.14274265
231448,0.62876296
231449,0.712683
231450,0.7023165
231451,0.28769237
231452,0.7767352
231453,0.2852508
231454,0.011092986
231455,0.027380547
231456,0.07847267
231457,0.027787223
231458,0.75510454
231459,0.9161896
231460,0.8420582
231461,0.8254758
231462,0.067733176
231463,0.64099723
231464,0.5428964
231465,0.84095514
231466,0.6662844
231467,0.519473
231468,0.026978215
231469,0.37830037
231470,0.8673543
231471,0.588698
231472,0.27092505
231473,0.20513177
231474,0.00806293
231475,0.10761235
231476,0.63329893
231477,0.010872523
231478,0.88266546
231479,0.031097217
231480,0.6988074
231481,0.82599723
231482,0.000952469
231483,0.64775527
231484,0.45739228
231485,0.5431326
231486,0.008503633
231487,0.5854737
231488,0.007821322
231489,0.41087893
231490,0.7544716
231491,0.6883129
231492,0.016851107
231493,0.059681296
231494,0.2942463
231495,0.26607075
231496,0.84502125
231497,0.030861283
231498,0.7003968
231499,0.51451045
231500,0.7815579
231501,0.019138398
231502,0.012689982
231503,0.7822923
231504,0.026177393
231505,0.5737
231506,0.0018455532
231507,0.8772995
231508,0.3391409
231509,0.3955964
231510,0.4297252
231511,0.028433384
231512,0.5577324
231513,0.016102383
231514,0.79563147
231515,0.024354754
231516,0.95616055
231517,0.00918206
231518,0.63128674
231519,0.626378
231520,0.7824973
231521,0.75678784
231522,0.62744707
231523,0.4485387
231524,0.55033153
231525,0.8731381
231526,0.74002427
231527,0.0027748593
231528,0.72166824
231529,0.73563504
231530,0.77499133
231531,0.68350524
231532,0.508748
231533,0.68439704
231534,0.6877603
231535,0.09745822
231536,0.8856448
231537,0.0031485881
231538,0.7586627
231539,0.5393092
231540,0.015459553
231541,0.11282855
231542,0.5244927
231543,0.023110662
231544,0.11948812
231545,0.7599698
231546,0.5339282
231547,0.0028911904
231548,0.86783934
231549,0.6557798
231550,0.03471972
231551,0.06887574
231552,0.330138
231553,0.49411663
231554,0.7066778
231555,0.79963183
231556,0.80110866
231557,0.0065608975
231558,0.75411385
231559,0.52828705
231560,0.8327554
231561,0.69404453
231562,0.1367461
231563,0.76981306
231564,0.5879419
231565,0.16214743
231566,0.9222352
231567,0.92485756
231568,0.797314
231569,0.30352083
231570,0.9445853
231571,0.003792877
231572,0.2665198
231573,0.04748522
231574,0.07835318
231575,0.7151684
231576,0.7219714
231577,0.3260703
231578,0.3903607
231579,0.8637157
231580,0.13039508
231581,0.06176543
231582,0.37885386
231583,0.3311407
231584,0.7207296
231585,0.0151579315
231586,0.57444674
231587,0.8583092
231588,0.34792903
231589,0.28545594
231590,0.72126144
231591,0.08439492
231592,0.06937013
231593,0.6168474
231594,0.6111663
231595,0.06275573
231596,0.59772515
231597,0.3561034
231598,0.03557366
231599,0.005097158
231600,0.009006935
231601,0.018206997
231602,0.07999461
231603,0.01043005
231604,0.27543634
231605,0.7410795
231606,0.63188946
231607,0.8763522
231608,0.007853685
231609,0.0122763915
231610,0.31389838
231611,0.8717425
231612,0.006057956
231613,0.014491167
231614,0.85430527
231615,0.8118994
231616,0.005313445
231617,0.42039418
231618,0.55158186
231619,0.72232956
231620,0.8939216
231621,0.8366247
231622,0.1785379
231623,0.029550618
231624,0.71993816
231625,0.55689085
231626,0.025633654
231627,0.6424602
231628,0.44845882
231629,0.44262397
231630,0.04446415
231631,0.60070235
231632,0.51710296
231633,0.30255213
231634,0.009362552
231635,0.28710088
231636,0.46253556
231637,0.8696905
231638,0.6263691
231639,0.023811031
231640,0.43131626
231641,0.8786043
231642,0.9124353
231643,0.023854392
231644,0.61980003
231645,0.30746847
231646,0.2996107
231647,0.048712324
231648,0.81460285
231649,0.7987559
231650,0.024332335
231651,0.0068344492
231652,0.1094033
231653,0.4430211
231654,0.3878255
231655,0.26853195
231656,0.7238024
231657,0.6761299
231658,0.6790825
231659,0.55176127
231660,0.92999935
231661,0.5232809
231662,0.86633486
231663,0.81584835
231664,0.38260645
231665,0.13218093
231666,0.007828645
231667,0.011656329
231668,0.8098812
231669,0.06372173
231670,0.121001236
231671,0.9070789
231672,0.0032370293
231673,0.5869125
231674,0.74006534
231675,0.02608567
231676,0.5080378
231677,0.36721784
231678,0.77256185
231679,0.23234577
231680,0.7312661
231681,0.60452515
231682,0.5682389
231683,0.5614811
231684,0.052376974
231685,0.7974422
231686,0.82952255
231687,0.889307
231688,0.8533089
231689,0.3684365
231690,0.033681385
231691,0.20108527
231692,0.062662214
231693,0.7207641
231694,0.53653914
231695,0.8839862
231696,0.025637137
231697,0.57319754
231698,0.38764855
231699,0.0020507718
231700,0.69779277
231701,0.6912399
231702,0.74466753
231703,0.82848626
231704,0.38316205
231705,0.14629127
231706,0.37311223
231707,0.38208312
231708,0.75835615
231709,0.76301616
231710,0.9409432
231711,0.585956
231712,0.110168934
231713,0.2623761
231714,0.80214906
231715,0.8389383
231716,0.05350849
231717,0.004471117
231718,0.62684995
231719,0.6742129
231720,0.81210524
231721,0.843453
231722,0.0042741885
231723,0.52900267
231724,0.303545
231725,0.73687905
231726,0.8858397
231727,0.2712408
231728,0.67067677
231729,0.0012263025
231730,0.6150304
231731,0.4886771
231732,0.3000785
231733,0.05339911
231734,0.4967011
231735,0.08186528
231736,0.66687596
231737,0.4917371
231738,0.8995592
231739,0.2800727
231740,0.8296189
231741,0.9569087
231742,0.52805907
231743,0.20166141
231744,0.18416494
231745,0.43493298
231746,0.29214498
231747,0.29916745
231748,0.88636136
231749,0.020003138
231750,0.8271632
231751,0.75146157
231752,0.9690091
231753,0.5621944
231754,0.87211704
231755,0.78044194
231756,0.58688617
231757,0.03571678
231758,0.00901537
231759,0.03156888
231760,0.87959015
231761,0.23294431
231762,0.7348631
231763,0.65176946
231764,0.14828683
231765,0.47185978
231766,0.059224464
231767,0.6042095
231768,0.31043327
231769,0.5101826
231770,0.5422105
231771,0.05654409
231772,0.024713218
231773,0.40216282
231774,0.011139075
231775,0.8169163
231776,0.7994132
231777,0.00080816454
231778,0.031988826
231779,0.016696544
231780,0.7876164
231781,0.040931046
231782,0.001210306
231783,0.6378287
231784,0.54782355
231785,0.009051842
231786,0.008352966
231787,0.6745345
231788,0.24167949
231789,0.6355473
231790,0.5528433
231791,0.81497866
231792,0.62003124
231793,0.088381276
231794,0.029337598
231795,0.35463074
231796,0.7564965
231797,0.4055199
231798,0.68898773
231799,0.03163353
231800,0.89018995
231801,0.90233374
231802,0.35891896
231803,0.06842475
231804,0.6268595
231805,0.045633342
231806,0.3656066
231807,0.5836211
231808,0.48622283
231809,0.23365013
231810,0.50538296
231811,0.50312823
231812,0.71285534
231813,0.7188756
231814,0.4089897
231815,0.7869799
231816,0.0061979517
231817,0.6816801
231818,0.6530402
231819,0.7380444
231820,0.14100805
231821,0.5392217
231822,0.75788516
231823,0.8578227
231824,0.80248743
231825,0.5144585
231826,0.75040025
231827,0.56918883
231828,0.7044376
231829,0.7986348
231830,0.30839616
231831,0.3397922
231832,0.8477531
231833,0.47509328
231834,0.5277265
231835,0.18207286
231836,0.8869087
231837,0.08480244
231838,0.8302888
231839,0.5551825
231840,0.18055281
231841,0.16555426
231842,0.5730942
231843,0.65792984
231844,0.29400766
231845,0.6522166
231846,0.02873557
231847,0.8415688
231848,0.686384
231849,0.5691473
231850,0.06617564
231851,0.8352999
231852,0.6860183
231853,0.7898204
231854,0.084664516
231855,0.82976615
231856,0.3954078
231857,0.22428046
231858,0.7369325
231859,0.05619382
231860,0.8488382
231861,0.016484302
231862,0.08297751
231863,0.007437547
231864,0.75605166
231865,0.5143736
231866,0.881437
231867,0.112253755
231868,0.009343767
231869,0.06418501
231870,0.8806221
231871,0.43396583
231872,0.85646176
231873,0.6901607
231874,0.75621754
231875,0.028054373
231876,0.51488984
231877,0.1840017
231878,0.75884473
231879,0.01599967
231880,0.1129384
231881,0.0048922794
231882,0.5478846
231883,0.3095091
231884,0.91844344
231885,0.09698599
231886,0.6481685
231887,0.6397416
231888,0.6684896
231889,0.21623835
231890,0.004215678
231891,0.8317484
231892,0.045749422
231893,0.84027004
231894,0.62972003
231895,0.059929438
231896,0.028735166
231897,0.513684
231898,0.21104272
231899,0.0114675965
231900,0.7560845
231901,0.35292488
231902,0.66856784
231903,0.84457356
231904,0.016304856
231905,0.6001759
231906,0.03712116
231907,0.1108046
231908,0.044266485
231909,0.67751527
231910,0.56843215
231911,0.55942553
231912,0.64109385
231913,0.61565155
231914,0.3292495
231915,0.759629
231916,0.8702506
231917,0.0074100425
231918,0.100464895
231919,0.35810077
231920,0.027469685
231921,0.024840353
231922,0.13407484
231923,0.10575984
231924,0.17772408
231925,0.005084102
231926,0.41877222
231927,0.58573556
231928,0.82075745
231929,0.96609694
231930,0.15053883
231931,0.83601975
231932,0.5694431
231933,0.92039907
231934,0.3915256
231935,0.4270464
231936,0.80311126
231937,0.7738375
231938,0.4624502
231939,0.78983074
231940,0.012202297
231941,0.6529158
231942,0.91617155
231943,0.008364032
231944,0.005809901
231945,0.0051075565
231946,0.869008
231947,0.79357064
231948,0.2564702
231949,0.39025676
231950,0.5266969
231951,0.6631949
231952,0.07768777
231953,0.4910005
231954,0.6915322
231955,0.003594511
231956,0.22905445
231957,0.9455604
231958,0.8375574
231959,0.46910757
231960,0.24798991
231961,0.30232134
231962,0.74694824
231963,0.27830258
231964,0.48263174
231965,0.47031686
231966,0.025257718
231967,0.002914619
231968,0.0011359921
231969,0.04567101
231970,0.3191174
231971,0.0033540332
231972,0.4125559
231973,0.83436376
231974,0.6166227
231975,0.9389301
231976,0.045999292
231977,0.8521327
231978,0.005739676
231979,0.63905245
231980,0.40571198
231981,0.5752695
231982,0.54035443
231983,0.050511666
231984,0.43993413
231985,0.63393027
231986,0.7931046
231987,0.0681365
231988,0.008403091
231989,0.6624264
231990,0.13302396
231991,0.4278775
231992,0.6725572
231993,0.71963227
231994,0.74587727
231995,0.62213475
231996,0.6497818
231997,0.77454126
231998,0.84928524
231999,0.0030202903
232000,0.04002819
232001,0.6750133
232002,0.7496345
232003,0.6621814
232004,0.7232554
232005,0.8105366
232006,0.013591551
232007,0.001695704
232008,0.6288143
232009,0.17927366
232010,0.13840657
232011,0.0052822707
232012,0.0129222665
232013,0.83709186
232014,0.0041589583
232015,0.018659025
232016,0.6484476
232017,0.034864645
232018,0.0059745386
232019,0.9010346
232020,0.4198631
232021,0.7656214
232022,0.43094474
232023,0.36901063
232024,0.73731107
232025,0.85783166
232026,0.9170386
232027,0.41229287
232028,0.7303506
232029,0.5424076
232030,0.83740085
232031,0.80648655
232032,0.70794773
232033,0.7339066
232034,0.029721115
232035,0.36813802
232036,0.012890526
232037,0.6744618
232038,0.009658615
232039,0.75794023
232040,0.009575802
232041,0.053494148
232042,0.0022230726
232043,0.0062293843
232044,0.43819895
232045,0.8903333
232046,0.015002749
232047,0.7540842
232048,0.36457777
232049,0.018523624
232050,0.9061431
232051,0.047099896
232052,0.12589659
232053,0.7611363
232054,0.070136964
232055,0.9117299
232056,0.4170469
232057,0.017208608
232058,0.051206745
232059,0.34900787
232060,0.0993385
232061,0.8370139
232062,0.5221644
232063,0.47600958
232064,0.19116084
232065,0.6908062
232066,0.27041626
232067,0.02572667
232068,0.008670922
232069,0.78576124
232070,0.01361461
232071,0.01407873
232072,0.83323896
232073,0.7082808
232074,0.8939966
232075,0.25526616
232076,0.6774443
232077,0.65621114
232078,0.07282305
232079,0.53772366
232080,0.8980889
232081,0.67623454
232082,0.9512482
232083,0.5791837
232084,0.28390783
232085,0.52214813
232086,0.007266086
232087,0.029493745
232088,0.54305494
232089,0.18449959
232090,0.6989118
232091,0.40249488
232092,0.0064027626
232093,0.42603514
232094,0.6048274
232095,0.13194884
232096,0.14912486
232097,0.35569122
232098,0.011842369
232099,0.011375241
232100,0.29472724
232101,0.12791938
232102,0.5445481
232103,0.01056643
232104,0.37975737
232105,0.7885113
232106,0.85445225
232107,0.008411251
232108,0.50352895
232109,0.82953936
232110,0.56501997
232111,0.6421609
232112,0.650488
232113,0.6965193
232114,0.964921
232115,0.40098155
232116,0.436057
232117,0.29458624
232118,0.007107871
232119,0.49788254
232120,0.633095
232121,0.696207
232122,0.72255176
232123,0.9459375
232124,0.0577869
232125,0.789664
232126,0.28003034
232127,0.9612072
232128,0.92947125
232129,0.29143593
232130,0.92019993
232131,0.01378248
232132,0.47104973
232133,0.01229687
232134,0.06521094
232135,0.021272033
232136,0.31075516
232137,0.014595191
232138,0.05157576
232139,0.2674322
232140,0.014248944
232141,0.48600242
232142,0.75812143
232143,0.05328931
232144,0.88545567
232145,0.013131185
232146,0.0031805797
232147,0.77406675
232148,0.38981804
232149,0.35846066
232150,0.48540366
232151,0.8132126
232152,0.8764261
232153,0.027340591
232154,0.13460493
232155,0.031516433
232156,0.6049799
232157,0.599948
232158,0.34665295
232159,0.009413594
232160,0.63647723
232161,0.5771019
232162,0.8892299
232163,0.14193508
232164,0.00491962
232165,0.8058777
232166,0.54311866
232167,0.7957037
232168,0.40675002
232169,0.0119591765
232170,0.043270335
232171,0.7853461
232172,0.40947396
232173,0.6975925
232174,0.48979023
232175,0.45942098
232176,0.14001203
232177,0.47655603
232178,0.6130712
232179,0.6970031
232180,0.7825522
232181,0.5689653
232182,0.74005014
232183,0.44025886
232184,0.02022027
232185,0.033084765
232186,0.6422287
232187,0.7111703
232188,0.28240284
232189,0.80899394
232190,0.38902184
232191,0.6680288
232192,0.0046750237
232193,0.005073445
232194,0.0671759
232195,0.10946007
232196,0.35036862
232197,0.009306869
232198,0.0071705994
232199,0.15290223
232200,0.75855213
232201,0.16530958
232202,0.05108208
232203,0.008559788
232204,0.7565578
232205,0.41413444
232206,0.6542239
232207,0.6363686
232208,0.7567694
232209,0.01345387
232210,0.69014364
232211,0.011918138
232212,0.074429706
232213,0.092952214
232214,0.64022994
232215,0.051756732
232216,0.22833437
232217,0.5948018
232218,0.8270934
232219,0.8374378
232220,0.011760755
232221,0.01222854
232222,0.14123362
232223,0.5830171
232224,0.8335879
232225,0.52610457
232226,0.88605875
232227,0.6123923
232228,0.84800947
232229,0.5323605
232230,0.5745627
232231,0.56994116
232232,0.079907954
232233,0.72064525
232234,0.35179716
232235,0.05425466
232236,0.7324223
232237,0.5404595
232238,0.009079115
232239,0.37812236
232240,0.4712626
232241,0.6558751
232242,0.44682097
232243,0.6331018
232244,0.0293775
232245,0.41408497
232246,0.59388673
232247,0.27062148
232248,0.8751399
232249,0.72891414
232250,0.03305494
232251,0.9385592
232252,0.20326862
232253,0.00782012
232254,0.9469194
232255,0.6230769
232256,0.73650295
232257,0.8407643
232258,0.60074836
232259,0.8726234
232260,0.5420619
232261,0.81394196
232262,0.68474317
232263,0.71379
232264,0.43511227
232265,0.16562776
232266,0.004626577
232267,0.036758076
232268,0.66687906
232269,0.9098655
232270,0.8330024
232271,0.8316537
232272,0.68072575
232273,0.6628586
232274,0.009920823
232275,0.42912182
232276,0.48316297
232277,0.03602511
232278,0.69047153
232279,0.5954722
232280,0.08848383
232281,0.5933238
232282,0.52596956
232283,0.018297773
232284,0.8693212
232285,0.75370646
232286,0.3126029
232287,0.65872353
232288,0.84444404
232289,0.39245427
232290,0.01114124
232291,0.85083485
232292,0.60266113
232293,0.28690714
232294,0.9169062
232295,0.03046968
232296,0.026034858
232297,0.020019881
232298,0.7946871
232299,0.005884476
232300,0.04090521
232301,0.7451372
232302,0.052649688
232303,0.0057299016
232304,0.8945381
232305,0.7369387
232306,0.026299296
232307,0.011741396
232308,0.8421668
232309,0.8190072
232310,0.8758462
232311,0.55320346
232312,0.63933164
232313,0.8636153
232314,0.60437596
232315,0.44745055
232316,0.09817736
232317,0.3182438
232318,0.10655347
232319,0.5855852
232320,0.17055248
232321,0.8719644
232322,0.7440732
232323,0.15028183
232324,0.58417004
232325,0.5499153
232326,0.09988434
232327,0.3339385
232328,0.10660351
232329,0.054138143
232330,0.5183188
232331,0.7489982
232332,0.0027887523
232333,0.46395618
232334,0.607182
232335,0.037325893
232336,0.010193527
232337,0.029597845
232338,0.14075482
232339,0.0052077495
232340,0.87617517
232341,0.0027831274
232342,0.59623057
232343,0.01984085
232344,0.66346914
232345,0.014992896
232346,0.37758547
232347,0.10683807
232348,0.6799233
232349,0.75977445
232350,0.55831826
232351,0.56457096
232352,0.019878136
232353,0.0065509384
232354,0.16255464
232355,0.31719124
232356,0.009632696
232357,0.53986394
232358,0.7631773
232359,0.0067894654
232360,0.6559
232361,0.17230262
232362,0.76558566
232363,0.8928292
232364,0.68296343
232365,0.088029675
232366,0.6393301
232367,0.20430847
232368,0.43669304
232369,0.35749406
232370,0.0043963003
232371,0.006530309
232372,0.3536486
232373,0.010231619
232374,0.09274231
232375,0.008344608
232376,0.7201028
232377,0.7042497
232378,0.3955052
232379,0.014279954
232380,0.7203442
232381,0.0034268522
232382,0.90871185
232383,0.61723477
232384,0.36277464
232385,0.01089154
232386,0.4610171
232387,0.024622848
232388,0.6410419
232389,0.7251667
232390,0.71847457
232391,0.7867334
232392,0.47011605
232393,0.47099608
232394,0.1669714
232395,0.015619818
232396,0.6456733
232397,0.038258832
232398,0.12869516
232399,0.71241534
232400,0.72517085
232401,0.3071814
232402,0.38837966
232403,0.009922989
232404,0.8643181
232405,0.8223059
232406,0.8993038
232407,0.46387646
232408,0.7468296
232409,0.677743
232410,0.7205576
232411,0.82949746
232412,0.40049422
232413,0.68369496
232414,0.88168234
232415,0.026779197
232416,0.053065658
232417,0.73907804
232418,0.12296869
232419,0.46418354
232420,0.89516586
232421,0.77685624
232422,0.903057
232423,0.7242535
232424,0.08593455
232425,0.42246497
232426,0.008199477
232427,0.19639957
232428,0.01589109
232429,0.20435825
232430,0.017713826
232431,0.70531845
232432,0.401985
232433,0.059450928
232434,0.892349
232435,0.64018697
232436,0.18950537
232437,0.006383362
232438,0.6167691
232439,0.9352351
232440,0.20030226
232441,0.06807695
232442,0.7459767
232443,0.047395505
232444,0.56182826
232445,0.52196175
232446,0.92222506
232447,0.31900615
232448,0.6644836
232449,0.0048579453
232450,0.040900525
232451,0.015990987
232452,0.6340994
232453,0.46349373
232454,0.50690037
232455,0.5898313
232456,0.886854
232457,0.06870891
232458,0.006613676
232459,0.048815906
232460,0.784625
232461,0.42280412
232462,0.047559645
232463,0.83016443
232464,0.32785708
232465,0.017962113
232466,0.59380466
232467,0.6455821
232468,0.43653688
232469,0.038242746
232470,0.6281483
232471,0.058615122
232472,0.6849483
232473,0.91141766
232474,0.49858376
232475,0.017060095
232476,0.633709
232477,0.8954202
232478,0.71248305
232479,0.0015102755
232480,0.23196127
232481,0.92115504
232482,0.039646283
232483,0.011272396
232484,0.59439915
232485,0.5619494
232486,0.09079085
232487,0.84142727
232488,0.023855412
232489,0.20321746
232490,0.70907044
232491,0.73445886
232492,0.00869015
232493,0.0018116427
232494,0.45291612
232495,0.7623165
232496,0.5536879
232497,0.851826
232498,0.78725666
232499,0.17928258
232500,0.14433855
232501,0.826415
232502,0.8804502
232503,0.8838398
232504,0.047070757
232505,0.5928964
232506,0.9020937
232507,0.61736506
232508,0.31161737
232509,0.18559925
232510,0.52338415
232511,0.19133303
232512,0.011717546
232513,0.6859916
232514,0.14179285
232515,0.02237318
232516,0.80366826
232517,0.038441174
232518,0.24602333
232519,0.009757284
232520,0.03914726
232521,0.34660476
232522,0.5325067
232523,0.7251036
232524,0.004910751
232525,0.136349
232526,0.48793274
232527,0.011570418
232528,0.0067674844
232529,0.5671486
232530,0.6525175
232531,0.42492867
232532,0.17791836
232533,0.8373993
232534,0.29099208
232535,0.21586755
232536,0.8293049
