id,smoking
249646,0.016657649
249647,0.6825268
249648,0.059393615
249649,0.5790212
249650,0.36850286
249651,0.19155435
249652,0.54679894
249653,0.83867687
249654,0.67341346
249655,0.16785072
249656,0.074950285
249657,0.053611133
249658,0.5740122
249659,0.13629338
249660,0.7870136
249661,0.81584704
249662,0.57690257
249663,0.68222535
249664,0.045132942
249665,0.9442933
249666,0.041694224
249667,0.23166637
249668,0.1512755
249669,0.837267
249670,0.36066082
249671,0.31635693
249672,0.9399408
249673,0.8212634
249674,0.09616157
249675,0.47480834
249676,0.8693311
249677,0.5768166
249678,0.6260627
249679,0.65703696
249680,0.20447084
249681,0.7738577
249682,0.4446141
249683,0.21113625
249684,0.27730426
249685,0.7585801
249686,0.80807805
249687,0.74531275
249688,0.46389964
249689,0.4527625
249690,0.561487
249691,0.9448102
249692,0.13987623
249693,0.68719596
249694,0.6794404
249695,0.42943737
249696,0.68146014
249697,0.808572
249698,0.12684523
249699,0.02011391
249700,0.025707096
249701,0.0573189
249702,0.6613861
249703,0.6583864
249704,0.012325252
249705,0.75235486
249706,0.75714254
249707,0.3051743
249708,0.21995409
249709,0.04642172
249710,0.11724744
249711,0.31911927
249712,0.7704273
249713,0.2358629
249714,0.2230473
249715,0.6816453
249716,0.59618825
249717,0.35806325
249718,0.14334312
249719,0.09017265
249720,0.67711025
249721,0.66624594
249722,0.069769435
249723,0.44806996
249724,0.04461971
249725,0.6947947
249726,0.9184099
249727,0.76925844
249728,0.21253115
249729,0.030901765
249730,0.010998192
249731,0.05787417
249732,0.73465383
249733,0.07395237
249734,0.52015954
249735,0.20522918
249736,0.032402296
249737,0.7832939
249738,0.7497771
249739,0.32234353
249740,0.048560545
249741,0.030212408
249742,0.8183329
249743,0.37624183
249744,0.65831196
249745,0.02226471
249746,0.5983483
249747,0.28534225
249748,0.030533224
249749,0.16513786
249750,0.06644132
249751,0.8186564
249752,0.7683205
249753,0.5614301
249754,0.6851442
249755,0.029618017
249756,0.73862547
249757,0.90289325
249758,0.021147814
249759,0.6879887
249760,0.071176544
249761,0.70761937
249762,0.041536435
249763,0.021482436
249764,0.5688055
249765,0.0159319
249766,0.26725528
249767,0.54666275
249768,0.28537363
249769,0.7344468
249770,0.7011841
249771,0.018412968
249772,0.6800148
249773,0.24134873
249774,0.49185842
249775,0.326305
249776,0.5355237
249777,0.7011769
249778,0.017802956
249779,0.012849163
249780,0.78845614
249781,0.6662725
249782,0.39385873
249783,0.816581
249784,0.80142856
249785,0.43433163
249786,0.25893512
249787,0.8130751
249788,0.04214285
249789,0.010707366
249790,0.7545256
249791,0.8184529
249792,0.7287427
249793,0.25919932
249794,0.6904778
249795,0.7511794
249796,0.00658867
249797,0.14559704
249798,0.027994309
249799,0.7343658
249800,0.45176473
249801,0.530269
249802,0.61325705
249803,0.4867319
249804,0.5086463
249805,0.26533765
249806,0.8301089
249807,0.68177164
249808,0.27306122
249809,0.63576573
249810,0.69416
249811,0.6139958
249812,0.7805661
249813,0.21827148
249814,0.5469813
249815,0.36958772
249816,0.76809686
249817,0.11103971
249818,0.15156832
249819,0.4708398
249820,0.70169175
249821,0.036268268
249822,0.5920954
249823,0.024480041
249824,0.024395382
249825,0.8542225
249826,0.08586532
249827,0.74208087
249828,0.0076360283
249829,0.81253743
249830,0.8514165
249831,0.06865631
249832,0.4812119
249833,0.43090886
249834,0.044093847
249835,0.025420036
249836,0.005752387
249837,0.84100115
249838,0.6452791
249839,0.06039918
249840,0.22577304
249841,0.022054309
249842,0.6122891
249843,0.079474345
249844,0.47457713
249845,0.088162266
249846,0.8050014
249847,0.42045513
249848,0.061646964
249849,0.61708444
249850,0.6446995
249851,0.94271404
249852,0.54766077
249853,0.43158656
249854,0.7940694
249855,0.025363036
249856,0.82910514
249857,0.8766954
249858,0.2179608
249859,0.6391334
249860,0.795848
249861,0.09849837
249862,0.62694466
249863,0.38985515
249864,0.027418477
249865,0.023869274
249866,0.7194259
249867,0.033279832
249868,0.8217475
249869,0.56076825
249870,0.68517303
249871,0.5016927
249872,0.051353674
249873,0.8475386
249874,0.5671449
249875,0.021825466
249876,0.06198965
249877,0.046790667
249878,0.10542964
249879,0.042341873
249880,0.81075495
249881,0.013558941
249882,0.16719095
249883,0.5237391
249884,0.612077
249885,0.052025255
249886,0.5661932
249887,0.8985615
249888,0.6694845
249889,0.14198649
249890,0.6769272
249891,0.03289474
249892,0.42889833
249893,0.6694913
249894,0.082384795
249895,0.8963655
249896,0.8236023
249897,0.00908639
249898,0.5458901
249899,0.5889647
249900,0.48320517
249901,0.5977666
249902,0.700642
249903,0.7142942
249904,0.6845816
249905,0.017636903
249906,0.5485232
249907,0.05230812
249908,0.6351397
249909,0.12670192
249910,0.8455367
249911,0.09035908
249912,0.6244049
249913,0.7324472
249914,0.80458397
249915,0.0814284
249916,0.52182585
249917,0.11914748
249918,0.44093052
249919,0.32543182
249920,0.69535244
249921,0.026916442
249922,0.3669348
249923,0.7342617
249924,0.061989225
249925,0.5278381
249926,0.2880749
249927,0.016945532
249928,0.8327559
249929,0.61436385
249930,0.13584383
249931,0.8128365
249932,0.7224438
249933,0.72378325
249934,0.058145028
249935,0.16226162
249936,0.8264422
249937,0.046268497
249938,0.016770575
249939,0.054872055
249940,0.88132894
249941,0.735209
249942,0.7515327
249943,0.76428187
249944,0.4280863
249945,0.017799586
249946,0.08846118
249947,0.7759685
249948,0.2936713
249949,0.40633172
249950,0.74396884
249951,0.4850756
249952,0.73276937
249953,0.07718524
249954,0.22071148
249955,0.07853912
249956,0.74344033
249957,0.81373644
249958,0.8269279
249959,0.7740902
249960,0.63768786
249961,0.7521115
249962,0.8087717
249963,0.84962124
249964,0.37409076
249965,0.8359013
249966,0.5090024
249967,0.60119736
249968,0.008669717
249969,0.60014266
249970,0.68163264
249971,0.51791966
249972,0.3146167
249973,0.027431661
249974,0.11152532
249975,0.7759683
249976,0.7668623
249977,0.5117385
249978,0.14764124
249979,0.6781297
249980,0.4502779
249981,0.8277029
249982,0.5282222
249983,0.5187911
249984,0.7295224
249985,0.43666413
249986,0.6019836
249987,0.494125
249988,0.7408227
249989,0.100549966
249990,0.07134656
249991,0.75359666
249992,0.7974864
249993,0.77495456
249994,0.73445684
249995,0.86988294
249996,0.62042946
249997,0.11034023
249998,0.23830645
249999,0.75179005
250000,0.81452125
250001,0.7483156
250002,0.59547764
250003,0.6325985
250004,0.4376471
250005,0.10097678
250006,0.66912276
250007,0.5304507
250008,0.79403394
250009,0.6182767
250010,0.508168
250011,0.026316648
250012,0.5499665
250013,0.63119864
250014,0.07343266
250015,0.44828528
250016,0.807523
250017,0.05911119
250018,0.8104011
250019,0.41725662
250020,0.83260345
250021,0.37544778
250022,0.3266982
250023,0.08969067
250024,0.0329486
250025,0.20243682
250026,0.06519059
250027,0.6746833
250028,0.26044714
250029,0.024522044
250030,0.61468804
250031,0.5127921
250032,0.7765146
250033,0.07777299
250034,0.7136692
250035,0.021531858
250036,0.64420235
250037,0.68575794
250038,0.05849119
250039,0.6378638
250040,0.7953626
250041,0.10040113
250042,0.831038
250043,0.01760077
250044,0.45967343
250045,0.33246773
250046,0.49749398
250047,0.05070588
250048,0.61730623
250049,0.5719788
250050,0.019567318
250051,0.6068058
250052,0.5990596
250053,0.42073184
250054,0.67745954
250055,0.023861531
250056,0.78145844
250057,0.33918628
250058,0.058412116
250059,0.44154388
250060,0.28683105
250061,0.20021805
250062,0.16688035
250063,0.03546804
250064,0.8379331
250065,0.38066474
250066,0.15639983
250067,0.6981548
250068,0.6329421
250069,0.71351135
250070,0.1370632
250071,0.8220295
250072,0.51316744
250073,0.14723097
250074,0.72976905
250075,0.026542086
250076,0.64478946
250077,0.8129064
250078,0.56823456
250079,0.625068
250080,0.6494431
250081,0.8347511
250082,0.72603655
250083,0.77444875
250084,0.30399475
250085,0.024832401
250086,0.758025
250087,0.81967294
250088,0.65048975
250089,0.036605168
250090,0.8008272
250091,0.7767083
250092,0.7683119
250093,0.76522464
250094,0.81600505
250095,0.85842323
250096,0.057174113
250097,0.49417552
250098,0.5851896
250099,0.5764503
250100,0.12229036
250101,0.28726417
250102,0.06524783
250103,0.66212875
250104,0.6791249
250105,0.60354006
250106,0.53516704
250107,0.10476123
250108,0.04537833
250109,0.5572123
250110,0.7524032
250111,0.6302757
250112,0.65049165
250113,0.6989056
250114,0.74086905
250115,0.010375841
250116,0.78015137
250117,0.749877
250118,0.787617
250119,0.41038403
250120,0.24787249
250121,0.80558026
250122,0.7309881
250123,0.07070554
250124,0.7955704
250125,0.46209797
250126,0.008250694
250127,0.79213005
250128,0.6986836
250129,0.6614849
250130,0.038714603
250131,0.43032387
250132,0.75895584
250133,0.17006029
250134,0.75377166
250135,0.04079918
250136,0.61502737
250137,0.889256
250138,0.70498854
250139,0.022133013
250140,0.09781178
250141,0.19039346
250142,0.93309605
250143,0.11170417
250144,0.8248723
250145,0.7014294
250146,0.82877946
250147,0.398805
250148,0.021860758
250149,0.76274306
250150,0.49018577
250151,0.7637682
250152,0.65023756
250153,0.77462965
250154,0.64559156
250155,0.8661759
250156,0.025195397
250157,0.4971773
250158,0.019820312
250159,0.70272166
250160,0.767697
250161,0.39966345
250162,0.30016828
250163,0.036769357
250164,0.34546986
250165,0.8342466
250166,0.7640976
250167,0.7086239
250168,0.449095
250169,0.43831012
250170,0.1028211
250171,0.51983666
250172,0.66061425
250173,0.5720198
250174,0.009507529
250175,0.6922524
250176,0.10319471
250177,0.7692991
250178,0.114605136
250179,0.53938115
250180,0.39309967
250181,0.48436925
250182,0.7413899
250183,0.6682943
250184,0.76324016
250185,0.53340554
250186,0.50485367
250187,0.7509406
250188,0.31913093
250189,0.66435075
250190,0.61311674
250191,0.043522235
250192,0.6000875
250193,0.54997563
250194,0.5983016
250195,0.5295842
250196,0.031971544
250197,0.882875
250198,0.5217001
250199,0.0798953
250200,0.06418414
250201,0.7034536
250202,0.43468994
250203,0.54232615
250204,0.06808686
250205,0.01984785
250206,0.3940286
250207,0.47064373
250208,0.021153713
250209,0.54270947
250210,0.57952684
250211,0.59436494
250212,0.7430495
250213,0.01592519
250214,0.054583807
250215,0.7379905
250216,0.5209938
250217,0.7579268
250218,0.5956505
250219,0.090862975
250220,0.082719676
250221,0.18614663
250222,0.3667534
250223,0.571453
250224,0.26972
250225,0.83437854
250226,0.713793
250227,0.56553626
250228,0.7423578
250229,0.1973957
250230,0.6029498
250231,0.88908976
250232,0.6286245
250233,0.41356635
250234,0.6118624
250235,0.1974677
250236,0.614479
250237,0.65426654
250238,0.020876715
250239,0.024378225
250240,0.61102927
250241,0.84844446
250242,0.69723487
250243,0.18253337
250244,0.628149
250245,0.3677895
250246,0.5449738
250247,0.6898829
250248,0.63468206
250249,0.57029504
250250,0.015014649
250251,0.8442587
250252,0.25701088
250253,0.8257411
250254,0.6660664
250255,0.02085905
250256,0.56288826
250257,0.7058501
250258,0.69684577
250259,0.49401978
250260,0.8217963
250261,0.37012324
250262,0.84336394
250263,0.12374628
250264,0.6055941
250265,0.60212445
250266,0.20520733
250267,0.8359666
250268,0.48528308
250269,0.06977897
250270,0.6481799
250271,0.038506996
250272,0.8124259
250273,0.0651775
250274,0.4951082
250275,0.4927839
250276,0.4503701
250277,0.076134875
250278,0.9186921
250279,0.010094479
250280,0.8654425
250281,0.668572
250282,0.7790195
250283,0.28725678
250284,0.25537863
250285,0.72024184
250286,0.41120353
250287,0.3763935
250288,0.62134415
250289,0.8901177
250290,0.019862529
250291,0.6371426
250292,0.4160003
250293,0.611811
250294,0.5292449
250295,0.017701749
250296,0.39362013
250297,0.21101649
250298,0.14870556
250299,0.65328956
250300,0.85999846
250301,0.77320915
250302,0.035790253
250303,0.031134134
250304,0.26686695
250305,0.74336773
250306,0.72671044
250307,0.35067078
250308,0.4769591
250309,0.037991315
250310,0.74668485
250311,0.7419456
250312,0.75782657
250313,0.7067924
250314,0.018681055
250315,0.0957174
250316,0.59839666
250317,0.037556335
250318,0.6237116
250319,0.88625264
250320,0.012300572
250321,0.80534077
250322,0.17139307
250323,0.39508608
250324,0.06368763
250325,0.3909124
250326,0.009626158
250327,0.37460518
250328,0.70290613
250329,0.10914662
250330,0.7689169
250331,0.73613054
250332,0.58163345
250333,0.36447835
250334,0.6296419
250335,0.6495106
250336,0.10879694
250337,0.048036672
250338,0.3055032
250339,0.7212343
250340,0.38240844
250341,0.02910431
250342,0.38370895
250343,0.81232524
250344,0.8321883
250345,0.83080417
250346,0.8342558
250347,0.8101627
250348,0.3137172
250349,0.8298648
250350,0.5529709
250351,0.07810983
250352,0.8070378
250353,0.7414491
250354,0.42807978
250355,0.7672984
250356,0.027311683
250357,0.36235675
250358,0.12853432
250359,0.01401947
250360,0.3297955
250361,0.028559765
250362,0.76273495
250363,0.6008935
250364,0.79265267
250365,0.62927794
250366,0.7208205
250367,0.60729843
250368,0.037413403
250369,0.86298865
250370,0.84469867
250371,0.578998
250372,0.46738535
250373,0.03289478
250374,0.009650769
250375,0.48056027
250376,0.6220974
250377,0.01436282
250378,0.5551363
250379,0.7621464
250380,0.054102648
250381,0.15200497
250382,0.5370254
250383,0.037293654
250384,0.8964402
250385,0.4305401
250386,0.14683403
250387,0.051682133
250388,0.6060661
250389,0.68364125
250390,0.70960116
250391,0.01598509
250392,0.19826064
250393,0.30262175
250394,0.52475935
250395,0.49883506
250396,0.287803
250397,0.7516433
250398,0.6340695
250399,0.81128734
250400,0.10370269
250401,0.50505394
250402,0.2997764
250403,0.07580126
250404,0.17097484
250405,0.07119489
250406,0.5828223
250407,0.12816629
250408,0.49996436
250409,0.6222821
250410,0.53734845
250411,0.6969936
250412,0.6185729
250413,0.5411599
250414,0.80010754
250415,0.7294523
250416,0.6524855
250417,0.5656923
250418,0.7605808
250419,0.6883145
250420,0.24202411
250421,0.26944342
250422,0.15782377
250423,0.18105058
250424,0.7553031
250425,0.5310969
250426,0.4038811
250427,0.8153836
250428,0.7558363
250429,0.73361444
250430,0.13803765
250431,0.45187414
250432,0.21444075
250433,0.1416539
250434,0.084066845
250435,0.7173763
250436,0.68015534
250437,0.052973483
250438,0.034938898
250439,0.14467895
250440,0.15868455
250441,0.63187003
250442,0.8587922
250443,0.62732637
250444,0.03286708
250445,0.3254916
250446,0.052610043
250447,0.7063563
250448,0.7480124
250449,0.63334644
250450,0.21627736
250451,0.7260434
250452,0.19013269
250453,0.74831593
250454,0.42052487
250455,0.8021982
250456,0.5570746
250457,0.61943537
250458,0.8663427
250459,0.2269786
250460,0.61448824
250461,0.01359157
250462,0.19180569
250463,0.63759476
250464,0.7476706
250465,0.5183231
250466,0.40142828
250467,0.7117375
250468,0.7020924
250469,0.74150556
250470,0.78084075
250471,0.060100578
250472,0.14873578
250473,0.7072987
250474,0.50690746
250475,0.30213016
250476,0.02232298
250477,0.6053042
250478,0.7913396
250479,0.74773175
250480,0.7219866
250481,0.907172
250482,0.65371764
250483,0.46252865
250484,0.6692365
250485,0.52090615
250486,0.46692216
250487,0.48327962
250488,0.050443843
250489,0.7800906
250490,0.7405348
250491,0.7121333
250492,0.8787845
250493,0.031362142
250494,0.7050245
250495,0.58195484
250496,0.7633927
250497,0.5214726
250498,0.030888649
250499,0.45692223
250500,0.63947105
250501,0.8479664
250502,0.08765065
250503,0.21467884
250504,0.036562968
250505,0.7679358
250506,0.60726774
250507,0.20102355
250508,0.8937819
250509,0.7096954
250510,0.061047286
250511,0.571743
250512,0.6754637
250513,0.73526305
250514,0.052051477
250515,0.6051185
250516,0.68532014
250517,0.73690236
250518,0.01217368
250519,0.057341293
250520,0.5618157
250521,0.00747523
250522,0.38096097
250523,0.10568281
250524,0.61567086
250525,0.3379683
250526,0.29277924
250527,0.009676196
250528,0.032068793
250529,0.30071506
250530,0.2396565
250531,0.08768092
250532,0.4760544
250533,0.7307161
250534,0.13896431
250535,0.08853084
250536,0.63641113
250537,0.27658033
250538,0.010390167
250539,0.035336405
250540,0.6782903
250541,0.67296165
250542,0.7411113
250543,0.58405685
250544,0.68364286
250545,0.046461105
250546,0.02365657
250547,0.03425263
250548,0.054319303
250549,0.07300192
250550,0.58705276
250551,0.69702333
250552,0.053751588
250553,0.7516836
250554,0.69158965
250555,0.6350279
250556,0.29469484
250557,0.8500108
250558,0.7419989
250559,0.0804052
250560,0.035830878
250561,0.65436095
250562,0.7529056
250563,0.52105665
250564,0.9136251
250565,0.12861879
250566,0.6853503
250567,0.3508478
250568,0.78357863
250569,0.0036536495
250570,0.20612916
250571,0.7096175
250572,0.8516653
250573,0.7546065
250574,0.91660744
250575,0.025862921
250576,0.71692663
250577,0.6707757
250578,0.60506153
250579,0.32804853
250580,0.39520535
250581,0.54416174
250582,0.17653985
250583,0.020749614
250584,0.08181087
250585,0.86300254
250586,0.45423722
250587,0.039227728
250588,0.14548649
250589,0.79433113
250590,0.75362605
250591,0.9114913
250592,0.75447047
250593,0.08714461
250594,0.4655863
250595,0.3607698
250596,0.12900433
250597,0.27293858
250598,0.25072578
250599,0.24002193
250600,0.009752144
250601,0.68669033
250602,0.7074883
250603,0.6026432
250604,0.5777165
250605,0.08189338
250606,0.7966344
250607,0.78457075
250608,0.7437846
250609,0.02910656
250610,0.5594784
250611,0.31989846
250612,0.7840107
250613,0.034181513
250614,0.15856151
250615,0.0787586
250616,0.0136883445
250617,0.79410625
250618,0.5938847
250619,0.6359257
250620,0.6946413
250621,0.8472579
250622,0.53874314
250623,0.024827775
250624,0.7843437
250625,0.31560728
250626,0.05322145
250627,0.037004467
250628,0.44860765
250629,0.5500706
250630,0.10562953
250631,0.61760837
250632,0.45642284
250633,0.81492805
250634,0.02910433
250635,0.7827075
250636,0.7227228
250637,0.5830816
250638,0.6982659
250639,0.57705295
250640,0.6067008
250641,0.066737786
250642,0.29392347
250643,0.11819994
250644,0.7444414
250645,0.8547701
250646,0.7540989
250647,0.024040187
250648,0.05778807
250649,0.6508393
250650,0.037295442
250651,0.32627228
250652,0.6957322
250653,0.5828772
250654,0.74345183
250655,0.07884401
250656,0.38239574
250657,0.7252669
250658,0.77732396
250659,0.3819242
250660,0.8178561
250661,0.37731835
250662,0.86329275
250663,0.4949919
250664,0.048840687
250665,0.11518211
250666,0.770207
250667,0.13790749
250668,0.015556518
250669,0.4020462
250670,0.42150387
250671,0.29922876
250672,0.54411614
250673,0.033449713
250674,0.09599369
250675,0.1253798
250676,0.058963288
250677,0.12951276
250678,0.29490906
250679,0.0722786
250680,0.78512925
250681,0.634889
250682,0.087067015
250683,0.6655781
250684,0.05385607
250685,0.73054576
250686,0.36735368
250687,0.050003275
250688,0.5117588
250689,0.6609557
250690,0.4860617
250691,0.023828698
250692,0.70837635
250693,0.08494279
250694,0.23309097
250695,0.8208093
250696,0.8688171
250697,0.3143845
250698,0.7131352
250699,0.044377256
250700,0.9604883
250701,0.588736
250702,0.5572438
250703,0.7636789
250704,0.11656416
250705,0.561181
250706,0.0022020505
250707,0.34672138
250708,0.6190041
250709,0.64037603
250710,0.59547037
250711,0.5336293
250712,0.11247354
250713,0.70059264
250714,0.677977
250715,0.21827602
250716,0.020965308
250717,0.8245233
250718,0.055422444
250719,0.5282624
250720,0.6062339
250721,0.7913896
250722,0.7501911
250723,0.47180393
250724,0.55806494
250725,0.86342496
250726,0.6955174
250727,0.28439358
250728,0.02710545
250729,0.05340363
250730,0.066566184
250731,0.8116606
250732,0.7286981
250733,0.7154635
250734,0.5485144
250735,0.6487653
250736,0.5673407
250737,0.6715221
250738,0.850111
250739,0.73949
250740,0.12799306
250741,0.8552411
250742,0.4323041
250743,0.067797646
250744,0.0035675974
250745,0.6072167
250746,0.022039678
250747,0.7649875
250748,0.8645497
250749,0.73111653
250750,0.71859133
250751,0.47436264
250752,0.5099596
250753,0.30197617
250754,0.6083259
250755,0.40698504
250756,0.86435425
250757,0.7574307
250758,0.70962083
250759,0.5781257
250760,0.25397107
250761,0.7860452
250762,0.11271371
250763,0.21560471
250764,0.77503574
250765,0.23794013
250766,0.59686804
250767,0.65821314
250768,0.5681269
250769,0.819864
250770,0.394491
250771,0.007542631
250772,0.41935182
250773,0.011135368
250774,0.515719
250775,0.014750698
250776,0.589336
250777,0.46044514
250778,0.10515637
250779,0.040858153
250780,0.13768655
250781,0.06590434
250782,0.20553654
250783,0.024307765
250784,0.6494815
250785,0.7455253
250786,0.19263515
250787,0.7007904
250788,0.24437666
250789,0.6738347
250790,0.6823734
250791,0.4000218
250792,0.11067982
250793,0.008797673
250794,0.15463464
250795,0.82171917
250796,0.5250706
250797,0.80184996
250798,0.025482638
250799,0.59248894
250800,0.22967266
250801,0.8940859
250802,0.69849193
250803,0.5889142
250804,0.009809104
250805,0.019997058
250806,0.8397401
250807,0.022228837
250808,0.62237775
250809,0.72800124
250810,0.58447397
250811,0.11320827
250812,0.079338126
250813,0.60971624
250814,0.68255395
250815,0.45465827
250816,0.82776284
250817,0.14236493
250818,0.037127536
250819,0.47300556
250820,0.56315935
250821,0.025286531
250822,0.3854396
250823,0.029471641
250824,0.043988492
250825,0.4115736
250826,0.022501558
250827,0.8461911
250828,0.12072007
250829,0.7376521
250830,0.08622015
250831,0.21734072
250832,0.71555024
250833,0.58886564
250834,0.17714243
250835,0.6830555
250836,0.009064708
250837,0.44460604
250838,0.59380865
250839,0.27440813
250840,0.4318616
250841,0.0063926447
250842,0.16444163
250843,0.1424051
250844,0.17129909
250845,0.024228327
250846,0.5727794
250847,0.12199721
250848,0.85318
250849,0.9271317
250850,0.3619755
250851,0.13355558
250852,0.90673226
250853,0.67260283
250854,0.6574119
250855,0.70346516
250856,0.64569205
250857,0.38692218
250858,0.0839748
250859,0.49914947
250860,0.060618933
250861,0.64947027
250862,0.10183612
250863,0.4526469
250864,0.73386365
250865,0.45023194
250866,0.8261152
250867,0.086838506
250868,0.3389801
250869,0.10181181
250870,0.7269135
250871,0.7034269
250872,0.52267694
250873,0.060069826
250874,0.1970179
250875,0.84300894
250876,0.80490786
250877,0.03209872
250878,0.7550182
250879,0.3964237
250880,0.7982598
250881,0.82686055
250882,0.468779
250883,0.030285113
250884,0.5813911
250885,0.6917651
250886,0.5369399
250887,0.74298114
250888,0.21306163
250889,0.47121072
250890,0.05388578
250891,0.7851287
250892,0.42332944
250893,0.8233545
250894,0.03315039
250895,0.06865012
250896,0.6838673
250897,0.5751951
250898,0.3885961
250899,0.7567866
250900,0.8621692
250901,0.808362
250902,0.091739476
250903,0.71683997
250904,0.12835692
250905,0.038837317
250906,0.08243989
250907,0.033200335
250908,0.13084346
250909,0.6986305
250910,0.5555118
250911,0.2440382
250912,0.31191432
250913,0.59511715
250914,0.8104477
250915,0.824158
250916,0.5433276
250917,0.6942375
250918,0.020879893
250919,0.02074712
250920,0.6058704
250921,0.49332345
250922,0.12677245
250923,0.22267233
250924,0.10715626
250925,0.092311166
250926,0.528671
250927,0.29603246
250928,0.61729103
250929,0.66480625
250930,0.04548427
250931,0.08192776
250932,0.7214375
250933,0.72909003
250934,0.75039834
250935,0.83397937
250936,0.010393002
250937,0.048183866
250938,0.7305505
250939,0.26299888
250940,0.8388818
250941,0.081075795
250942,0.7867837
250943,0.6400217
250944,0.5080282
250945,0.6983706
250946,0.42364267
250947,0.7857142
250948,0.009802687
250949,0.6081545
250950,0.12216698
250951,0.77137095
250952,0.7846101
250953,0.52966166
250954,0.77806354
250955,0.41512233
250956,0.18416405
250957,0.77322185
250958,0.913915
250959,0.5534134
250960,0.8078418
250961,0.027521357
250962,0.02893119
250963,0.024486145
250964,0.060968697
250965,0.42300215
250966,0.8570012
250967,0.08994041
250968,0.72426724
250969,0.8365748
250970,0.32575992
250971,0.054477457
250972,0.5520262
250973,0.036713816
250974,0.84297824
250975,0.18739729
250976,0.018918935
250977,0.60030633
250978,0.110245645
250979,0.7886269
250980,0.5223224
250981,0.39186746
250982,0.6377506
250983,0.1161656
250984,0.23591484
250985,0.56246585
250986,0.78647894
250987,0.010322764
250988,0.6522377
250989,0.6565291
250990,0.30665192
250991,0.0191895
250992,0.14705895
250993,0.03348789
250994,0.02540617
250995,0.8154742
250996,0.21621002
250997,0.048140552
250998,0.23831712
250999,0.02552745
251000,0.571835
251001,0.9120485
251002,0.4520842
251003,0.062081963
251004,0.81944853
251005,0.6682733
251006,0.64822096
251007,0.5785056
251008,0.0720913
251009,0.5513355
251010,0.61405176
251011,0.60262036
251012,0.26368624
251013,0.062008843
251014,0.014613707
251015,0.68930805
251016,0.7693568
251017,0.43472588
251018,0.40842852
251019,0.78778464
251020,0.69282836
251021,0.014464267
251022,0.7861041
251023,0.680767
251024,0.79626083
251025,0.30939546
251026,0.63949454
251027,0.5493122
251028,0.008705885
251029,0.1777583
251030,0.030852241
251031,0.37313342
251032,0.6954697
251033,0.9007517
251034,0.88911086
251035,0.45007932
251036,0.42439464
251037,0.7971392
251038,0.5037219
251039,0.8108479
251040,0.7174769
251041,0.82870156
251042,0.028175611
251043,0.73725873
251044,0.74871093
251045,0.009064772
251046,0.00840141
251047,0.6195125
251048,0.476514
251049,0.59346545
251050,0.7488462
251051,0.73064834
251052,0.63848037
251053,0.4902708
251054,0.33714503
251055,0.67586774
251056,0.77397054
251057,0.029883243
251058,0.7339747
251059,0.015693113
251060,0.02518179
251061,0.4942622
251062,0.72384936
251063,0.63429624
251064,0.24012001
251065,0.6895855
251066,0.08506462
251067,0.45587113
251068,0.41911685
251069,0.78699803
251070,0.051538337
251071,0.779435
251072,0.06999372
251073,0.030188596
251074,0.6348256
251075,0.5777196
251076,0.45385158
251077,0.83589065
251078,0.59839535
251079,0.25523397
251080,0.3766438
251081,0.053991143
251082,0.7457721
251083,0.05221732
251084,0.46031937
251085,0.38477424
251086,0.054534618
251087,0.6356385
251088,0.033904873
251089,0.14059204
251090,0.63891864
251091,0.27566138
251092,0.55194056
251093,0.17923403
251094,0.023396883
251095,0.10608642
251096,0.095871314
251097,0.487361
251098,0.8256152
251099,0.4459844
251100,0.69994915
251101,0.042237133
251102,0.18032117
251103,0.33026615
251104,0.73429704
251105,0.6728417
251106,0.74415714
251107,0.05455718
251108,0.7692856
251109,0.8019116
251110,0.76900655
251111,0.118207894
251112,0.46897498
251113,0.7729682
251114,0.02873094
251115,0.02441644
251116,0.32878983
251117,0.6195696
251118,0.5624334
251119,0.17294085
251120,0.4874879
251121,0.011276909
251122,0.32269275
251123,0.2936234
251124,0.0088796895
251125,0.039188948
251126,0.0061149662
251127,0.74350005
251128,0.017735045
251129,0.03199228
251130,0.48245332
251131,0.63273835
251132,0.76993626
251133,0.1258706
251134,0.8048098
251135,0.89910525
251136,0.022491189
251137,0.069026776
251138,0.32434562
251139,0.86488163
251140,0.10088764
251141,0.018149992
251142,0.54238313
251143,0.059534233
251144,0.065963656
251145,0.70613384
251146,0.78185344
251147,0.62852496
251148,0.5968281
251149,0.19772168
251150,0.45683536
251151,0.69402957
251152,0.41756925
251153,0.8080651
251154,0.38716578
251155,0.55036724
251156,0.24248394
251157,0.010875217
251158,0.08104233
251159,0.7801135
251160,0.76575035
251161,0.61222017
251162,0.72251993
251163,0.05596947
251164,0.64598316
251165,0.76174444
251166,0.45358843
251167,0.024929537
251168,0.504688
251169,0.05815422
251170,0.12251603
251171,0.3133495
251172,0.6125764
251173,0.6662938
251174,0.061245874
251175,0.43186527
251176,0.65441704
251177,0.8417758
251178,0.0654569
251179,0.5990322
251180,0.6539328
251181,0.48406017
251182,0.11778974
251183,0.07158865
251184,0.5366845
251185,0.5142486
251186,0.79154074
251187,0.10742284
251188,0.7317717
251189,0.7491535
251190,0.46234825
251191,0.77978796
251192,0.48200253
251193,0.032665186
251194,0.72231925
251195,0.4098971
251196,0.10271533
251197,0.8200523
251198,0.44760928
251199,0.74895483
251200,0.020004628
251201,0.031966757
251202,0.6191542
251203,0.15343276
251204,0.66455233
251205,0.6675282
