id,smoking
260228,0.72572356
260229,0.71714413
260230,0.71675754
260231,0.84285194
260232,0.6221902
260233,0.67976594
260234,0.060697008
260235,0.4223018
260236,0.749988
260237,0.61318225
260238,0.48320884
260239,0.056877803
260240,0.036405284
260241,0.14042594
260242,0.09588855
260243,0.8554146
260244,0.57152385
260245,0.3741207
260246,0.4258847
260247,0.16454539
260248,0.32342824
260249,0.70240086
260250,0.82517964
260251,0.15586554
260252,0.7552425
260253,0.8199988
260254,0.32564303
260255,0.8246522
260256,0.13705014
260257,0.6146973
260258,0.92213845
260259,0.512947
260260,0.537601
260261,0.053002056
260262,0.7881147
260263,0.01832803
260264,0.1475473
260265,0.80288917
260266,0.71765685
260267,0.34322196
260268,0.64209235
260269,0.7802027
260270,0.65296143
260271,0.36186063
260272,0.31646854
260273,0.6301741
260274,0.70053756
260275,0.35639715
260276,0.81123626
260277,0.7343803
260278,0.39255947
260279,0.6045475
260280,0.028992428
260281,0.04716689
260282,0.66051155
260283,0.021015326
260284,0.64909863
260285,0.47636005
260286,0.026113324
260287,0.45136532
260288,0.040291354
260289,0.8214762
260290,0.36902857
260291,0.7402938
260292,0.19524327
260293,0.6039131
260294,0.7119632
260295,0.46741337
260296,0.81687206
260297,0.7245254
260298,0.45399287
260299,0.10062138
260300,0.009664578
260301,0.3766031
260302,0.76438063
260303,0.8316411
260304,0.22307807
260305,0.7388626
260306,0.09933185
260307,0.8280806
260308,0.09281355
260309,0.7914282
260310,0.7915185
260311,0.6985365
260312,0.5210549
260313,0.08156309
260314,0.13521954
260315,0.22995885
260316,0.7255243
260317,0.038309034
260318,0.13150835
260319,0.059644014
260320,0.106409
260321,0.58526355
260322,0.4411717
260323,0.74930227
260324,0.03186669
260325,0.84312755
260326,0.77055395
260327,0.7611499
260328,0.2795666
260329,0.5974981
260330,0.04549925
260331,0.6078845
260332,0.69314855
260333,0.7552387
260334,0.55541456
260335,0.7141965
260336,0.7095446
260337,0.2470488
260338,0.36202756
260339,0.44836584
260340,0.22801961
260341,0.09892006
260342,0.44446224
260343,0.8363806
260344,0.032699373
260345,0.055179458
260346,0.5292258
260347,0.15959641
260348,0.31223014
260349,0.6478156
260350,0.52482796
260351,0.70632756
260352,0.5252453
260353,0.6180752
260354,0.029983768
260355,0.8334584
260356,0.12894435
260357,0.024123905
260358,0.859422
260359,0.4006055
260360,0.17677574
260361,0.16652392
260362,0.016175454
260363,0.64283574
260364,0.18575902
260365,0.68569905
260366,0.11014614
260367,0.7313843
260368,0.038028445
260369,0.832748
260370,0.5094609
260371,0.48870048
260372,0.3652237
260373,0.66537666
260374,0.633994
260375,0.024931367
260376,0.4830796
260377,0.78045034
260378,0.19928491
260379,0.59624255
260380,0.61657953
260381,0.14835589
260382,0.759654
260383,0.6630314
260384,0.88152605
260385,0.8988179
260386,0.42528698
260387,0.07409175
260388,0.1383444
260389,0.734166
260390,0.8172106
260391,0.5981469
260392,0.041679006
260393,0.75623053
260394,0.6070103
260395,0.7327729
260396,0.15768054
260397,0.4402026
260398,0.79147935
260399,0.6853888
260400,0.6404701
260401,0.18058272
260402,0.048897423
260403,0.5111032
260404,0.8165478
260405,0.88895303
260406,0.540439
260407,0.6518034
260408,0.22279742
260409,0.7995466
260410,0.7593673
260411,0.07592401
260412,0.6836658
260413,0.3076621
260414,0.45032677
260415,0.31572506
260416,0.45737976
260417,0.45358518
260418,0.099518985
260419,0.5882943
260420,0.23411645
260421,0.06824045
260422,0.8463604
260423,0.058721174
260424,0.49812925
260425,0.7892852
260426,0.067943014
260427,0.05860335
260428,0.0057924287
260429,0.25809234
260430,0.7719868
260431,0.15442163
260432,0.72422755
260433,0.77396536
260434,0.73124766
260435,0.009904014
260436,0.086080156
260437,0.6440071
260438,0.49917477
260439,0.10485039
260440,0.015094539
260441,0.83189285
260442,0.03813824
260443,0.10648625
260444,0.021394176
260445,0.71948516
260446,0.6404141
260447,0.8546685
260448,0.6028855
260449,0.027182637
260450,0.6398796
260451,0.4303819
260452,0.022962853
260453,0.8196802
260454,0.5494248
260455,0.5839407
260456,0.5679647
260457,0.8009716
260458,0.84130615
260459,0.6382279
260460,0.7019004
260461,0.04844141
260462,0.50809985
260463,0.6313504
260464,0.52820337
260465,0.06997949
260466,0.019258872
260467,0.010311472
260468,0.014063765
260469,0.85913306
260470,0.75487787
260471,0.018923197
260472,0.6784676
260473,0.75828516
260474,0.09764654
260475,0.35489917
260476,0.10458871
260477,0.07277589
260478,0.79802734
260479,0.786637
260480,0.72436595
260481,0.459169
260482,0.5561016
260483,0.67880976
260484,0.064440385
260485,0.8607751
260486,0.05321492
260487,0.27630535
260488,0.7863461
260489,0.19361357
260490,0.18970375
260491,0.0720775
260492,0.52040243
260493,0.27124923
260494,0.41999128
260495,0.20340592
260496,0.72006375
260497,0.79151404
260498,0.770433
260499,0.5105879
260500,0.6812685
260501,0.07903576
260502,0.022917809
260503,0.56528187
260504,0.68191236
260505,0.5236934
260506,0.5439159
260507,0.8328541
260508,0.043717377
260509,0.49205208
260510,0.48007336
260511,0.7237119
260512,0.8127433
260513,0.4823421
260514,0.11183089
260515,0.18196158
260516,0.6174902
260517,0.8058056
260518,0.75128216
260519,0.6303613
260520,0.74715114
260521,0.72673875
260522,0.7274171
260523,0.02295598
260524,0.6817908
260525,0.43820152
260526,0.57160914
260527,0.7257109
260528,0.24295296
260529,0.7807056
260530,0.10894338
260531,0.1965083
260532,0.6546865
260533,0.12954156
260534,0.72727984
260535,0.73067945
260536,0.03612127
260537,0.08098659
260538,0.7621148
260539,0.78399247
260540,0.8841366
260541,0.7613954
260542,0.5664397
260543,0.83774704
260544,0.37352046
260545,0.6748629
260546,0.15345752
260547,0.90238345
260548,0.8882723
260549,0.5861332
260550,0.16491589
260551,0.090638265
260552,0.037362568
260553,0.7933942
260554,0.5474428
260555,0.43231103
260556,0.09204322
260557,0.10441874
260558,0.520678
260559,0.4725323
260560,0.6368825
260561,0.22028422
260562,0.700431
260563,0.824794
260564,0.021170953
260565,0.117766224
260566,0.8875823
260567,0.037706494
260568,0.19422977
260569,0.15776578
260570,0.06758567
260571,0.15326448
260572,0.19413681
260573,0.48994815
260574,0.45596474
260575,0.22588155
260576,0.09137747
260577,0.35069472
260578,0.5350822
260579,0.6497281
260580,0.19102882
260581,0.12139186
260582,0.66780233
260583,0.5447153
260584,0.7034997
260585,0.18099628
260586,0.5950959
260587,0.9099254
260588,0.40533638
260589,0.1521225
260590,0.8371638
260591,0.110811725
260592,0.119839534
260593,0.040177006
260594,0.84846157
260595,0.27102208
260596,0.6817889
260597,0.76564723
260598,0.03482953
260599,0.53595036
260600,0.012283778
260601,0.5274522
260602,0.03226374
260603,0.6998963
260604,0.65628874
260605,0.5017004
260606,0.5499571
260607,0.57590413
260608,0.125081
260609,0.6367215
260610,0.047973186
260611,0.5545685
260612,0.8644509
260613,0.78004116
260614,0.057631996
260615,0.13777788
260616,0.6937894
260617,0.25678563
260618,0.23223683
260619,0.69530386
260620,0.8540462
260621,0.22436345
260622,0.4356713
260623,0.6824
260624,0.04068133
260625,0.31967634
260626,0.6843976
260627,0.57862663
260628,0.10439554
260629,0.4861535
260630,0.68457747
260631,0.9751692
260632,0.26774
260633,0.15878418
260634,0.6381428
260635,0.4549233
260636,0.31612998
260637,0.07901554
260638,0.46594587
260639,0.07897799
260640,0.08950721
260641,0.380275
260642,0.47476336
260643,0.020463578
260644,0.030996367
260645,0.12784833
260646,0.49760777
260647,0.2966971
260648,0.7710078
260649,0.8424562
260650,0.5463348
260651,0.13441607
260652,0.16559346
260653,0.62345517
260654,0.6134904
260655,0.10253412
260656,0.73292756
260657,0.13894792
260658,0.024863582
260659,0.5397779
260660,0.0302646
260661,0.060681947
260662,0.562114
260663,0.13697839
260664,0.6497824
260665,0.19767636
260666,0.057119057
260667,0.025018234
260668,0.75184876
260669,0.4790175
260670,0.7356636
260671,0.7113052
260672,0.7529926
260673,0.0152416425
260674,0.59424406
260675,0.07817745
260676,0.5597021
260677,0.76334566
260678,0.09555064
260679,0.7659248
260680,0.82832164
260681,0.048524283
260682,0.80016935
260683,0.10422913
260684,0.21981302
260685,0.08510341
260686,0.048628356
260687,0.61268455
260688,0.48896146
260689,0.027854022
260690,0.8242864
260691,0.7481569
260692,0.23724915
260693,0.745508
260694,0.0144028375
260695,0.1680171
260696,0.111167796
260697,0.7895347
260698,0.030314349
260699,0.75580746
260700,0.58650553
260701,0.83148015
260702,0.3232212
260703,0.5631759
260704,0.8616975
260705,0.05408305
260706,0.5570358
260707,0.41883966
260708,0.8337417
260709,0.029201457
260710,0.13819411
260711,0.6255678
260712,0.7879792
260713,0.5471995
260714,0.5932041
260715,0.8942564
260716,0.8134608
260717,0.6593376
260718,0.029376706
260719,0.6943891
260720,0.25397578
260721,0.7508752
260722,0.5770293
260723,0.059328336
260724,0.28100872
260725,0.42897198
260726,0.7034883
260727,0.032109175
260728,0.664781
260729,0.019679215
260730,0.112473786
260731,0.24901488
260732,0.49523282
260733,0.54594564
260734,0.7944829
260735,0.8394145
260736,0.17777264
260737,0.15598366
260738,0.05808711
260739,0.020178981
260740,0.3371172
260741,0.47640207
260742,0.804369
260743,0.6043561
260744,0.7794755
260745,0.045099936
260746,0.024176085
260747,0.058746204
260748,0.15116921
260749,0.23742256
260750,0.10060017
260751,0.71409035
260752,0.6134573
260753,0.030611418
260754,0.51800215
260755,0.7711968
260756,0.1640312
260757,0.0453152
260758,0.66881156
260759,0.55383855
260760,0.32021606
260761,0.7527051
260762,0.0060322583
260763,0.7214723
260764,0.588492
260765,0.035269435
260766,0.15945457
260767,0.6385999
260768,0.09651542
260769,0.8260839
260770,0.084798165
260771,0.7220525
260772,0.5815718
260773,0.71020114
260774,0.41089576
260775,0.7859073
260776,0.71947813
260777,0.38410565
260778,0.6969449
260779,0.50957626
260780,0.1604453
260781,0.73773825
260782,0.03201636
260783,0.59449536
260784,0.15389444
260785,0.68884486
260786,0.783596
260787,0.7708957
260788,0.42843625
260789,0.15526792
260790,0.7763195
260791,0.15149929
260792,0.75945354
260793,0.03876539
260794,0.11579035
260795,0.6242275
260796,0.68389875
260797,0.06371734
260798,0.01641557
260799,0.03602497
260800,0.035895057
260801,0.5921791
260802,0.8507026
260803,0.5448374
260804,0.50917614
260805,0.80952084
260806,0.6377977
260807,0.7854118
260808,0.62769246
260809,0.21069863
260810,0.06492036
260811,0.2538334
260812,0.07071419
260813,0.38303873
260814,0.8311308
260815,0.8101081
260816,0.5793979
260817,0.6814231
260818,0.7854756
260819,0.58536696
260820,0.4156063
260821,0.71877927
260822,0.10619072
260823,0.77570164
260824,0.91411656
260825,0.58162737
260826,0.5618859
260827,0.15736982
260828,0.27990603
260829,0.81127
260830,0.63118804
260831,0.4762129
260832,0.80223215
260833,0.012183174
260834,0.016977208
260835,0.52358747
260836,0.34167144
260837,0.16055992
260838,0.35986567
260839,0.120351896
260840,0.35331547
260841,0.16535029
260842,0.5734796
260843,0.08190824
260844,0.45644066
260845,0.021544715
260846,0.25546104
260847,0.8211462
260848,0.160897
260849,0.75272787
260850,0.6322187
260851,0.27725193
260852,0.70508647
260853,0.30311212
260854,0.060362317
260855,0.02430284
260856,0.5270965
260857,0.7456315
260858,0.021801556
260859,0.37092447
260860,0.39765018
260861,0.7998337
260862,0.3905906
260863,0.8701487
260864,0.4541886
260865,0.8529869
260866,0.050658975
260867,0.23602904
260868,0.09613727
260869,0.7486548
260870,0.38131818
260871,0.023079656
260872,0.015633542
260873,0.6815008
260874,0.8330613
260875,0.07464626
260876,0.6400227
260877,0.36639836
260878,0.8906792
260879,0.009310066
260880,0.81903404
260881,0.26192775
260882,0.12382329
260883,0.17839222
260884,0.47864392
260885,0.8002297
260886,0.21476954
260887,0.1597476
260888,0.05381808
260889,0.8162279
260890,0.04906992
260891,0.56104124
260892,0.35185438
260893,0.07046209
260894,0.14598253
260895,0.7112206
260896,0.12834868
260897,0.7356382
260898,0.93610203
260899,0.03924031
260900,0.016539978
260901,0.76856387
260902,0.04429658
260903,0.20145091
260904,0.020741839
260905,0.2006697
260906,0.2910786
260907,0.6637054
260908,0.787519
260909,0.1585915
260910,0.02649706
260911,0.5487529
260912,0.3258521
260913,0.4391843
260914,0.6179095
260915,0.86495644
260916,0.7122822
260917,0.50711
260918,0.80341494
260919,0.6803535
260920,0.5046728
260921,0.5510054
260922,0.41426635
260923,0.82479703
260924,0.603303
260925,0.342539
260926,0.019318279
260927,0.43561548
260928,0.06403574
260929,0.31857553
260930,0.032848984
260931,0.3496543
260932,0.61624724
260933,0.13009234
260934,0.7449883
260935,0.31178403
260936,0.36954254
260937,0.7017144
260938,0.023969324
260939,0.5802162
260940,0.17230593
260941,0.32453242
260942,0.70248216
260943,0.33388838
260944,0.08219407
260945,0.11883567
260946,0.13333914
260947,0.7345122
260948,0.058853824
260949,0.4760598
260950,0.8799014
260951,0.40370956
260952,0.79061764
260953,0.7893939
260954,0.37690842
260955,0.81787074
260956,0.6160885
260957,0.15841365
260958,0.5614813
260959,0.42747685
260960,0.021866754
260961,0.6569562
260962,0.71907264
260963,0.33488414
260964,0.2869436
260965,0.76311743
260966,0.115037195
260967,0.17835775
260968,0.05541983
260969,0.7625063
260970,0.055367723
260971,0.018596947
260972,0.08672226
260973,0.016964423
260974,0.6444575
260975,0.5823363
260976,0.1733095
260977,0.263584
260978,0.5467336
260979,0.7525379
260980,0.82440394
260981,0.8079163
260982,0.13364255
260983,0.08159092
260984,0.7481997
260985,0.092538655
260986,0.8723601
260987,0.8107292
260988,0.012733974
260989,0.42786214
260990,0.7472294
260991,0.564345
260992,0.10004587
260993,0.67483413
260994,0.76128143
260995,0.6690225
260996,0.33312902
260997,0.68547356
260998,0.5056489
260999,0.8692541
261000,0.086064965
261001,0.2816799
261002,0.5487714
261003,0.86889505
261004,0.06643919
261005,0.84108245
261006,0.5877268
261007,0.13072816
261008,0.6034078
261009,0.8358964
261010,0.35010773
261011,0.46866104
261012,0.35651967
261013,0.7836173
261014,0.74401957
261015,0.84661376
261016,0.030674668
261017,0.36305997
261018,0.037936833
261019,0.7396591
261020,0.8235624
261021,0.30719572
261022,0.2238632
261023,0.6593236
261024,0.6571322
261025,0.8423499
261026,0.8891509
261027,0.2237339
261028,0.40547425
261029,0.031256944
261030,0.8222279
261031,0.6922121
261032,0.096607946
261033,0.64480776
261034,0.44126734
261035,0.37759054
261036,0.43578878
261037,0.59482306
261038,0.66042745
261039,0.4741979
261040,0.42011562
261041,0.1155056
261042,0.8603636
261043,0.70898986
261044,0.09579157
261045,0.2496167
261046,0.8544815
261047,0.075290605
261048,0.5087964
261049,0.8112868
261050,0.6765855
261051,0.20627673
261052,0.59723085
261053,0.62058455
261054,0.34322628
261055,0.17137906
261056,0.06367286
261057,0.74876916
261058,0.16155821
261059,0.20794076
261060,0.7648732
261061,0.62523186
261062,0.45859575
261063,0.6043462
261064,0.102731034
261065,0.10935002
261066,0.20600335
261067,0.5390441
261068,0.62239456
261069,0.8099703
261070,0.4362609
261071,0.1071426
261072,0.534015
261073,0.6896831
261074,0.17595834
261075,0.5928219
261076,0.54661244
261077,0.827582
261078,0.6069483
261079,0.092385545
261080,0.30277756
261081,0.42137954
261082,0.7315569
261083,0.5508228
261084,0.6008167
261085,0.37025407
261086,0.5246694
261087,0.38240615
261088,0.016764672
261089,0.027816975
261090,0.084019616
261091,0.628922
261092,0.7113668
261093,0.039529774
261094,0.67156786
261095,0.6775655
261096,0.41504306
261097,0.72652316
261098,0.7951064
261099,0.67678916
261100,0.6163475
261101,0.68124413
261102,0.6649199
261103,0.08760456
261104,0.7435073
261105,0.7277574
261106,0.5825953
261107,0.52061385
261108,0.88755697
261109,0.29542
261110,0.47680295
261111,0.5127127
261112,0.6356582
261113,0.28255707
261114,0.6539306
261115,0.76578814
261116,0.7161018
261117,0.33086127
261118,0.75270116
261119,0.7707726
261120,0.6580516
261121,0.054020703
261122,0.4952033
261123,0.65261054
261124,0.47161138
261125,0.56334233
261126,0.62481093
261127,0.4328958
261128,0.1585832
261129,0.13279967
261130,0.640863
261131,0.5004303
261132,0.45568407
261133,0.10763167
261134,0.85500354
261135,0.76754075
261136,0.65330637
261137,0.8129934
261138,0.2933605
261139,0.21183708
261140,0.56384146
261141,0.07254907
261142,0.9356246
261143,0.7793472
261144,0.2310979
261145,0.7740031
261146,0.11878255
261147,0.7144625
261148,0.6064721
261149,0.343448
261150,0.43581948
261151,0.3261656
261152,0.568373
261153,0.69584584
261154,0.13963325
261155,0.6150121
261156,0.6714294
261157,0.08439703
261158,0.5896422
261159,0.6969528
261160,0.80255044
261161,0.64542115
261162,0.6714151
261163,0.07694678
261164,0.46689454
261165,0.7522373
261166,0.2568239
261167,0.690427
261168,0.77657956
261169,0.8401066
261170,0.6995605
261171,0.8531134
261172,0.43522987
261173,0.21856935
261174,0.07359847
261175,0.61961955
261176,0.035185065
261177,0.61868936
261178,0.6655913
261179,0.8460269
261180,0.56991524
261181,0.078992344
261182,0.56209886
261183,0.7389923
261184,0.10114599
261185,0.46062356
261186,0.6945521
261187,0.7329702
261188,0.38388032
261189,0.014225822
261190,0.7024197
261191,0.01543834
261192,0.68967706
261193,0.063688725
261194,0.66264343
261195,0.02333436
261196,0.09024965
261197,0.6376189
261198,0.044961475
261199,0.15301071
261200,0.83329636
261201,0.6110954
261202,0.7511333
261203,0.491748
261204,0.28326255
261205,0.8099661
261206,0.27441597
261207,0.5445917
261208,0.6978121
261209,0.036475647
261210,0.085953504
261211,0.008309041
261212,0.33385485
261213,0.6278253
261214,0.6592485
261215,0.034496047
261216,0.09206464
261217,0.61064893
261218,0.4428901
261219,0.82082343
261220,0.7238321
261221,0.8913562
261222,0.47812003
261223,0.64847565
261224,0.13224861
261225,0.23781306
261226,0.65683395
261227,0.19116795
261228,0.14667048
261229,0.6999813
261230,0.4306015
261231,0.58310956
261232,0.18772995
261233,0.6973107
261234,0.022820903
261235,0.062929645
261236,0.5933315
261237,0.8724579
261238,0.053095423
261239,0.49357593
261240,0.08130498
261241,0.45305467
261242,0.15213078
261243,0.007188909
261244,0.29713565
261245,0.69732577
261246,0.86333334
261247,0.74370414
261248,0.7261084
261249,0.03341903
261250,0.26907346
261251,0.7127044
261252,0.5910125
261253,0.8198176
261254,0.864644
261255,0.13703644
261256,0.58738035
261257,0.31284162
261258,0.1525393
261259,0.50196403
261260,0.20737633
261261,0.7358757
261262,0.54421574
261263,0.8751431
261264,0.092215255
261265,0.72689456
261266,0.79760396
261267,0.6829782
261268,0.04450504
261269,0.96684176
261270,0.7775971
261271,0.068064794
261272,0.35005674
261273,0.921387
261274,0.17952165
261275,0.37398455
261276,0.39293084
261277,0.1265196
261278,0.68934643
261279,0.7666243
261280,0.07579489
261281,0.37632513
261282,0.90428305
261283,0.6533997
261284,0.64333814
261285,0.6380408
261286,0.88584685
261287,0.09283233
261288,0.20149538
261289,0.8837621
261290,0.80617726
261291,0.5576461
261292,0.6533459
261293,0.08876383
261294,0.8129539
261295,0.19909328
261296,0.43189657
261297,0.77609545
261298,0.061367735
261299,0.82162666
261300,0.7257825
261301,0.52489007
261302,0.68502724
261303,0.74676317
261304,0.03598378
261305,0.17533337
261306,0.7272212
261307,0.072117776
261308,0.9104706
261309,0.7298618
261310,0.07376325
261311,0.46559772
261312,0.884184
261313,0.103784285
261314,0.63594836
261315,0.033170603
261316,0.084322035
261317,0.46970615
261318,0.7803563
261319,0.065753825
261320,0.7342566
261321,0.10266478
261322,0.48398957
261323,0.026585657
261324,0.22114229
261325,0.13551715
261326,0.20738354
261327,0.74245596
261328,0.100503124
261329,0.1849294
261330,0.7886239
261331,0.5990251
261332,0.468111
261333,0.8644074
261334,0.20272651
261335,0.56592935
261336,0.0719576
261337,0.11870671
261338,0.31462613
261339,0.63786376
261340,0.90209556
261341,0.038502097
261342,0.4844614
261343,0.05054366
261344,0.64351904
261345,0.6041147
261346,0.6439
261347,0.57890064
261348,0.0384651
261349,0.7089538
261350,0.20776033
261351,0.7138554
261352,0.72703564
261353,0.03931936
261354,0.46547866
261355,0.12909296
261356,0.37040046
261357,0.81631476
261358,0.49187723
261359,0.75501114
261360,0.6288593
261361,0.62993056
261362,0.65440255
261363,0.02940604
261364,0.2802538
261365,0.0353304
261366,0.91136706
261367,0.49491444
261368,0.590259
261369,0.5000711
261370,0.7328849
261371,0.3612433
261372,0.67663103
261373,0.12235006
261374,0.3288056
261375,0.8011322
261376,0.69271237
261377,0.8307116
261378,0.489939
261379,0.13175616
261380,0.63601667
261381,0.28455105
261382,0.485019
261383,0.868542
261384,0.65455663
261385,0.6315146
261386,0.8075394
261387,0.8088488
261388,0.7956319
261389,0.75854594
261390,0.48482585
261391,0.6795181
261392,0.81573546
261393,0.2818285
261394,0.020444466
261395,0.76917344
261396,0.7954359
261397,0.85749686
261398,0.53610295
261399,0.026694307
261400,0.74223644
261401,0.07474525
261402,0.5436769
261403,0.7527379
261404,0.6112514
261405,0.6395473
261406,0.57541555
261407,0.6005337
261408,0.8574222
261409,0.7012043
261410,0.02294011
261411,0.008490399
261412,0.83421063
261413,0.79578066
261414,0.036343344
261415,0.53484535
261416,0.82367706
261417,0.75805956
261418,0.24513054
261419,0.5319639
261420,0.7580443
261421,0.81224287
261422,0.2635176
261423,0.70235705
261424,0.4246606
261425,0.62255955
261426,0.62937903
261427,0.8071109
261428,0.50839496
261429,0.19969659
261430,0.11099981
261431,0.6558403
261432,0.1695784
261433,0.44514486
261434,0.61659306
261435,0.5806332
261436,0.10913431
261437,0.768159
261438,0.73614126
261439,0.6493379
261440,0.57088214
261441,0.42330772
261442,0.5443932
261443,0.10197916
261444,0.45679465
261445,0.7310224
261446,0.048283167
261447,0.23378745
261448,0.61059666
261449,0.16073199
261450,0.4656562
261451,0.033659425
261452,0.79063326
261453,0.89689857
261454,0.0714893
261455,0.034383133
261456,0.46650955
261457,0.68527174
261458,0.8712256
261459,0.029928487
261460,0.54030424
261461,0.77207744
261462,0.5084219
261463,0.8442166
261464,0.5168031
261465,0.6531777
261466,0.8152505
261467,0.2221595
261468,0.51971614
261469,0.6451157
261470,0.91059136
261471,0.6977244
261472,0.7337975
261473,0.046753768
261474,0.034008462
261475,0.6135699
261476,0.15610875
261477,0.76374483
261478,0.06283523
261479,0.43692988
261480,0.26155183
261481,0.8032033
261482,0.09961675
261483,0.53342247
261484,0.13366398
261485,0.27882046
261486,0.5965821
261487,0.051012285
261488,0.016912797
261489,0.3914908
261490,0.51121086
261491,0.18841283
261492,0.6806091
261493,0.03129664
261494,0.5145974
261495,0.65279317
261496,0.5787494
261497,0.61258763
261498,0.19790386
261499,0.8090697
261500,0.72114056
261501,0.3546256
261502,0.7992499
261503,0.67225134
261504,0.04042832
261505,0.16093126
261506,0.067859605
261507,0.1261571
261508,0.7319869
261509,0.5879108
261510,0.09587034
261511,0.036909226
261512,0.6013243
261513,0.4066898
261514,0.7549741
261515,0.19033152
261516,0.5920218
261517,0.7221922
261518,0.06820746
261519,0.8473808
261520,0.61776423
261521,0.5117452
261522,0.030223224
261523,0.4456185
261524,0.044806223
261525,0.7797175
261526,0.35860497
261527,0.8152515
261528,0.12332412
261529,0.8127949
261530,0.42280883
261531,0.17806536
261532,0.07115166
261533,0.63469565
261534,0.18479599
261535,0.7163192
261536,0.13175018
261537,0.78109217
261538,0.8068337
261539,0.4736331
261540,0.7861208
261541,0.0054934616
261542,0.7483409
261543,0.66042113
261544,0.114617735
261545,0.19892727
261546,0.74457115
261547,0.6492434
261548,0.70743304
261549,0.13238621
261550,0.5985525
261551,0.14905666
261552,0.5789431
261553,0.0638591
261554,0.7139608
261555,0.01721648
261556,0.2840632
261557,0.6518354
261558,0.7750615
261559,0.8226314
261560,0.43820933
261561,0.728044
261562,0.66704184
261563,0.030698793
261564,0.06731576
261565,0.73820996
261566,0.37371457
261567,0.48399428
261568,0.010652244
261569,0.5564561
261570,0.84348184
261571,0.06290035
261572,0.71285146
261573,0.13956252
261574,0.14143173
261575,0.4806086
261576,0.2733287
261577,0.6475224
261578,0.103749424
261579,0.021548755
261580,0.08874108
261581,0.6790895
261582,0.4408557
261583,0.82396364
261584,0.6552234
261585,0.3827179
261586,0.75401217
261587,0.7092148
261588,0.016508479
261589,0.04935917
261590,0.8926345
261591,0.2894353
261592,0.5842095
261593,0.6133434
261594,0.8503192
261595,0.08851853
261596,0.07631985
261597,0.92814595
261598,0.6907229
261599,0.5829224
261600,0.7926446
261601,0.71064293
261602,0.55233335
261603,0.20240372
261604,0.4721485
261605,0.91059846
261606,0.5430698
261607,0.39003655
261608,0.6528656
261609,0.03650157
261610,0.7136663
261611,0.7424163
261612,0.82563543
261613,0.33763924
261614,0.41842714
261615,0.90199435
261616,0.056066986
261617,0.6911325
261618,0.20337538
261619,0.47464356
261620,0.097476505
261621,0.43163142
261622,0.77054507
261623,0.037452266
261624,0.45652398
261625,0.89854985
261626,0.8306636
261627,0.07361947
261628,0.85404253
261629,0.66942185
261630,0.596441
261631,0.21421124
261632,0.021165593
261633,0.375327
261634,0.72744423
261635,0.86851394
261636,0.53793126
261637,0.2726849
261638,0.06867094
261639,0.59615374
261640,0.061956458
261641,0.08832365
261642,0.70857245
261643,0.5626888
261644,0.7387677
261645,0.18646537
261646,0.69223946
261647,0.5454272
261648,0.043568805
261649,0.017058017
261650,0.42329162
261651,0.017995806
261652,0.5917849
261653,0.6216726
261654,0.76007277
261655,0.6889233
261656,0.7083493
261657,0.58413404
261658,0.6804709
261659,0.5855488
261660,0.2555804
261661,0.81287915
261662,0.8591174
261663,0.66374373
261664,0.663789
261665,0.009444664
261666,0.702132
261667,0.19912893
261668,0.54770076
261669,0.30703497
261670,0.31451482
261671,0.014748659
261672,0.6331505
261673,0.7895909
261674,0.03614089
261675,0.5183849
261676,0.52193177
261677,0.9322241
261678,0.84790033
261679,0.645733
261680,0.62617654
261681,0.030129146
261682,0.7594857
261683,0.05734021
261684,0.7039088
261685,0.80591893
261686,0.16685057
261687,0.089158945
261688,0.4590752
261689,0.27079645
261690,0.09474232
261691,0.76456636
261692,0.8559534
261693,0.7929481
261694,0.07771827
261695,0.021208135
261696,0.6865763
261697,0.74072874
261698,0.040804747
261699,0.60401255
261700,0.73973405
261701,0.91727585
261702,0.73787093
261703,0.78740764
261704,0.04895133
261705,0.19518724
261706,0.15807316
261707,0.62449956
261708,0.1759619
261709,0.33008978
261710,0.3716593
261711,0.1512595
261712,0.46700963
261713,0.68747675
261714,0.5139392
261715,0.8067416
261716,0.8906305
261717,0.026764879
261718,0.64196473
261719,0.5558178
261720,0.09932702
261721,0.8293537
261722,0.7342092
261723,0.7955465
261724,0.2567328
261725,0.7742635
261726,0.5271857
261727,0.7659973
261728,0.6868727
261729,0.5236976
261730,0.04043265
261731,0.012824214
261732,0.69970316
261733,0.27897334
261734,0.30689368
261735,0.17225444
261736,0.7155076
261737,0.65349984
261738,0.032768656
261739,0.030795075
261740,0.656733
261741,0.7380671
261742,0.08187153
261743,0.3814111
261744,0.6799482
261745,0.09718246
261746,0.07082587
261747,0.31483856
261748,0.3137772
261749,0.271709
261750,0.55632466
261751,0.7535458
261752,0.03488905
261753,0.7779645
261754,0.3323708
261755,0.033970088
261756,0.3701128
261757,0.46474245
261758,0.15444069
261759,0.29289135
261760,0.63965714
261761,0.015268138
261762,0.39380023
261763,0.5002793
261764,0.2151966
261765,0.046455085
261766,0.79636854
261767,0.017854089
261768,0.21120831
261769,0.0806954
261770,0.7641535
261771,0.21846783
261772,0.03744412
261773,0.31217417
261774,0.8891235
261775,0.31127915
261776,0.4703383
261777,0.046114672
261778,0.31068477
261779,0.64985454
261780,0.58322036
261781,0.7732444
261782,0.6337073
261783,0.14206238
261784,0.40612915
261785,0.4589131
261786,0.75129163
261787,0.60809875
261788,0.3661378
